,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
96,0.0051,8.01,multiplicative,2.01,173.3391135759688
98,0.0051,8.01,multiplicative,6.009999999999999,195.62159933096027
29,0.0001,4.01,multiplicative,8.01,198.96896615489646
97,0.0051,8.01,multiplicative,4.01,200.6667568202337
87,0.0051,6.009999999999999,multiplicative,4.01,203.24656932116056
85,0.0051,6.009999999999999,multiplicative,0.01,203.61996950198602
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,204.90625345868727
107,0.0101,0.01,multiplicative,4.01,205.51976774354793
105,0.0101,0.01,multiplicative,0.01,207.29811657669663
89,0.0051,6.009999999999999,multiplicative,8.01,207.5059555184999
66,0.0051,2.01,multiplicative,2.01,209.66169017547034
69,0.0051,2.01,multiplicative,8.01,209.792506909288
108,0.0101,0.01,multiplicative,6.009999999999999,210.14754456646992
68,0.0051,2.01,multiplicative,6.009999999999999,210.34579617410483
67,0.0051,2.01,multiplicative,4.01,211.07785624312135
115,0.0101,2.01,multiplicative,0.01,211.1043443359807
59,0.0051,0.01,multiplicative,8.01,212.58002684550857
56,0.0051,0.01,multiplicative,2.01,214.05708074924462
58,0.0051,0.01,multiplicative,6.009999999999999,215.21521116248786
57,0.0051,0.01,multiplicative,4.01,215.21649404401924
48,0.0001,8.01,multiplicative,6.009999999999999,215.89189429693937
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,223.43256114870235
125,0.0101,4.01,multiplicative,0.01,223.59451828148553
86,0.0051,6.009999999999999,multiplicative,2.01,225.12833610413387
99,0.0051,8.01,multiplicative,8.01,227.22252476337985
95,0.0051,8.01,multiplicative,0.01,233.660237109429
139,0.0101,6.009999999999999,multiplicative,8.01,234.17608105910895
47,0.0001,8.01,multiplicative,4.01,240.95322546668552
106,0.0101,0.01,multiplicative,2.01,245.93492691472076
116,0.0101,2.01,multiplicative,2.01,254.67609716849165
117,0.0101,2.01,multiplicative,4.01,255.04856641819092
119,0.0101,2.01,multiplicative,8.01,255.29707305723917
118,0.0101,2.01,multiplicative,6.009999999999999,255.83501993051567
137,0.0101,6.009999999999999,multiplicative,4.01,258.585272892472
109,0.0101,0.01,multiplicative,8.01,260.4109157129093
135,0.0101,6.009999999999999,multiplicative,0.01,260.633721746872
147,0.0101,8.01,multiplicative,4.01,261.08321257354476
36,0.0001,6.009999999999999,multiplicative,2.01,262.3729070176643
128,0.0101,4.01,multiplicative,6.009999999999999,267.4798373931963
148,0.0101,8.01,multiplicative,6.009999999999999,271.0677712335034
127,0.0101,4.01,multiplicative,4.01,271.87577917011856
145,0.0101,8.01,multiplicative,0.01,273.197810773434
45,0.0001,8.01,multiplicative,0.01,274.49013191916373
15,0.0001,2.01,multiplicative,0.01,274.9717531468354
149,0.0101,8.01,multiplicative,8.01,275.1138373431529
35,0.0001,6.009999999999999,multiplicative,0.01,280.53037098776736
129,0.0101,4.01,multiplicative,8.01,284.80026107591294
55,0.0051,0.01,multiplicative,0.01,292.379193617853
26,0.0001,4.01,multiplicative,2.01,301.9070070302841
146,0.0101,8.01,multiplicative,2.01,312.86826073460816
136,0.0101,6.009999999999999,multiplicative,2.01,314.61556918507176
25,0.0001,4.01,multiplicative,0.01,319.6591060543771
28,0.0001,4.01,multiplicative,6.009999999999999,326.0466747168689
27,0.0001,4.01,multiplicative,4.01,334.4382908253064
37,0.0001,6.009999999999999,multiplicative,4.01,348.63550574632177
17,0.0001,2.01,multiplicative,4.01,350.37790194646107
75,0.0051,4.01,multiplicative,0.01,350.5831447618195
126,0.0101,4.01,multiplicative,2.01,374.44477848847976
49,0.0001,8.01,multiplicative,8.01,388.38876848558925
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,397.2463376437982
77,0.0051,4.01,multiplicative,4.01,404.717489294283
78,0.0051,4.01,multiplicative,6.009999999999999,405.9656519413233
79,0.0051,4.01,multiplicative,8.01,407.3894287449564
76,0.0051,4.01,multiplicative,2.01,413.6787144026281
39,0.0001,6.009999999999999,multiplicative,8.01,419.45258696080214
65,0.0051,2.01,multiplicative,0.01,445.2586069696709
18,0.0001,2.01,multiplicative,6.009999999999999,536.1759572191064
46,0.0001,8.01,multiplicative,2.01,591.0533560659497
16,0.0001,2.01,multiplicative,2.01,616.894279380223
19,0.0001,2.01,multiplicative,8.01,673.7486070021868
51,0.0051,0.01,additive,2.01,898.2428760003459
54,0.0051,0.01,additive,8.01,932.6532027241759
52,0.0051,0.01,additive,4.01,934.995148914731
53,0.0051,0.01,additive,6.009999999999999,939.3704303814552
5,0.0001,0.01,multiplicative,0.01,1059.362826464726
6,0.0001,0.01,multiplicative,2.01,1097.9068367944847
7,0.0001,0.01,multiplicative,4.01,1114.8984609657223
100,0.0101,0.01,additive,0.01,1122.658307119072
8,0.0001,0.01,multiplicative,6.009999999999999,1176.1830061465369
104,0.0101,0.01,additive,8.01,1176.892294427864
103,0.0101,0.01,additive,6.009999999999999,1179.5114725503513
9,0.0001,0.01,multiplicative,8.01,1191.1634040101371
101,0.0101,0.01,additive,2.01,1260.387189309589
50,0.0051,0.01,additive,0.01,1289.7467255358974
102,0.0101,0.01,additive,4.01,1306.3088600245167
1,0.0001,0.01,additive,2.01,1308.6538286975167
2,0.0001,0.01,additive,4.01,1425.1317290057282
3,0.0001,0.01,additive,6.009999999999999,1452.8847994035107
4,0.0001,0.01,additive,8.01,1463.3307547015602
120,0.0101,4.01,additive,0.01,1572.2747417931357
140,0.0101,8.01,additive,0.01,1602.8519209349718
130,0.0101,6.009999999999999,additive,0.01,1617.5065184811344
110,0.0101,2.01,additive,0.01,1619.984420555096
93,0.0051,8.01,additive,6.009999999999999,1660.1701439035435
113,0.0101,2.01,additive,6.009999999999999,1663.6402019724364
131,0.0101,6.009999999999999,additive,2.01,1669.509747167894
114,0.0101,2.01,additive,8.01,1670.3533741204424
121,0.0101,4.01,additive,2.01,1680.2011429288325
112,0.0101,2.01,additive,4.01,1680.509276693093
71,0.0051,4.01,additive,2.01,1685.7087506000867
