,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,2.01,multiplicative,4.01,0.29425374939177784
76,0.0051,4.01,multiplicative,2.01,0.44656556419235904
83,0.0051,6.009999999999999,additive,6.009999999999999,1.1209594764694062
54,0.0051,0.01,additive,8.01,1.1350592137890787
96,0.0051,8.01,multiplicative,2.01,1.1635525774214779
136,0.0101,6.009999999999999,multiplicative,2.01,1.5837238018225948
118,0.0101,2.01,multiplicative,6.009999999999999,1.6684847745431264
99,0.0051,8.01,multiplicative,8.01,1.9588342916890507
27,0.0001,4.01,multiplicative,4.01,2.0852137036450222
139,0.0101,6.009999999999999,multiplicative,8.01,2.1875179685472763
57,0.0051,0.01,multiplicative,4.01,3.7512184097138044
92,0.0051,8.01,additive,4.01,3.847572227792901
71,0.0051,4.01,additive,2.01,4.024413853801314
146,0.0101,8.01,multiplicative,2.01,4.1201388114733435
65,0.0051,2.01,multiplicative,0.01,4.459029900868523
69,0.0051,2.01,multiplicative,8.01,5.601562286241346
68,0.0051,2.01,multiplicative,6.009999999999999,5.628136841142533
52,0.0051,0.01,additive,4.01,6.021395708983272
93,0.0051,8.01,additive,6.009999999999999,6.1987822598161495
107,0.0101,0.01,multiplicative,4.01,6.815761235094321
108,0.0101,0.01,multiplicative,6.009999999999999,6.844712132520262
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.9574718406061455
64,0.0051,2.01,additive,8.01,7.555013980471116
109,0.0101,0.01,multiplicative,8.01,8.302013008860838
141,0.0101,8.01,additive,2.01,8.508235453186918
149,0.0101,8.01,multiplicative,8.01,8.740285589696615
53,0.0051,0.01,additive,6.009999999999999,9.287803144104323
106,0.0101,0.01,multiplicative,2.01,9.379487621438255
137,0.0101,6.009999999999999,multiplicative,4.01,9.488575436798598
67,0.0051,2.01,multiplicative,4.01,10.020929715501497
134,0.0101,6.009999999999999,additive,8.01,10.027658115903108
147,0.0101,8.01,multiplicative,4.01,10.073318893469894
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.490258985685763
145,0.0101,8.01,multiplicative,0.01,10.641598647535432
91,0.0051,8.01,additive,2.01,11.154483221819397
6,0.0001,0.01,multiplicative,2.01,12.238629936166854
119,0.0101,2.01,multiplicative,8.01,12.749777821538975
89,0.0051,6.009999999999999,multiplicative,8.01,12.927591906802354
87,0.0051,6.009999999999999,multiplicative,4.01,12.935763507979045
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,13.135016990200151
86,0.0051,6.009999999999999,multiplicative,2.01,13.140057388243244
135,0.0101,6.009999999999999,multiplicative,0.01,13.744759103812227
58,0.0051,0.01,multiplicative,6.009999999999999,13.983999294858194
129,0.0101,4.01,multiplicative,8.01,13.998011900039968
117,0.0101,2.01,multiplicative,4.01,14.263605407274557
72,0.0051,4.01,additive,4.01,14.67276299439151
115,0.0101,2.01,multiplicative,0.01,15.502266918607578
105,0.0101,0.01,multiplicative,0.01,15.518186472354554
18,0.0001,2.01,multiplicative,6.009999999999999,15.636651938781913
49,0.0001,8.01,multiplicative,8.01,16.248548171363808
51,0.0051,0.01,additive,2.01,16.759291192046433
127,0.0101,4.01,multiplicative,4.01,17.66588722635021
126,0.0101,4.01,multiplicative,2.01,17.903264058712406
125,0.0101,4.01,multiplicative,0.01,18.420090081240083
100,0.0101,0.01,additive,0.01,18.687525718333724
28,0.0001,4.01,multiplicative,6.009999999999999,18.891466952195692
61,0.0051,2.01,additive,2.01,19.29097655225637
66,0.0051,2.01,multiplicative,2.01,19.683346671250426
123,0.0101,4.01,additive,6.009999999999999,20.144977124652797
128,0.0101,4.01,multiplicative,6.009999999999999,20.37508724158023
5,0.0001,0.01,multiplicative,0.01,20.68370302423739
56,0.0051,0.01,multiplicative,2.01,21.278333949896105
148,0.0101,8.01,multiplicative,6.009999999999999,21.678418183528308
59,0.0051,0.01,multiplicative,8.01,21.695726117085858
95,0.0051,8.01,multiplicative,0.01,22.037767446756188
63,0.0051,2.01,additive,6.009999999999999,22.077999892796747
101,0.0101,0.01,additive,2.01,22.61977986199046
35,0.0001,6.009999999999999,multiplicative,0.01,23.795724844049538
122,0.0101,4.01,additive,4.01,24.007651013314504
81,0.0051,6.009999999999999,additive,2.01,24.31599413424932
84,0.0051,6.009999999999999,additive,8.01,24.554833334994296
74,0.0051,4.01,additive,8.01,24.69949812439165
16,0.0001,2.01,multiplicative,2.01,24.807674744701654
70,0.0051,4.01,additive,0.01,25.678226655257593
2,0.0001,0.01,additive,4.01,26.029503045455506
3,0.0001,0.01,additive,6.009999999999999,26.208904285547902
140,0.0101,8.01,additive,0.01,26.40450215833488
