,ds,yhat,price_pred
1861,2022-12-15,-0.010700449859229091,0.17148716699159605
1862,2022-12-16,-0.00021849539307600046,0.17144969783563674
1863,2022-12-17,-0.0011412987358054934,0.1712540225122427
1864,2022-12-18,0.0009331986463017585,0.17141383653422484
1865,2022-12-19,0.003484836878335747,0.17201118579323632
1866,2022-12-20,0.000703179292861891,0.17213214049722675
1867,2022-12-21,0.014858588499174114,0.17468978114035708
1868,2022-12-22,0.0009227785474913969,0.17485098112285938
1869,2022-12-23,0.011142487492695747,0.17679925599310642
1870,2022-12-24,0.00962539537099284,0.17850101873333746
1871,2022-12-25,0.010737172227258198,0.18041761491421834
1872,2022-12-26,0.012114180519824906,0.18260322647024543
1873,2022-12-27,0.008113141505807142,0.18408471228601547
1874,2022-12-28,0.02075395440066005,0.18790519801065805
