,ds,yhat,price_pred
1855,2022-12-09,-0.023356521298224103,0.17530262785045586
1856,2022-12-10,-0.027372373951738464,0.1745818023511067
1857,2022-12-11,-0.021737150919670132,0.17559329674756563
1858,2022-12-12,-0.01739377852554855,0.1763729104049821
1859,2022-12-13,-0.02658354351926399,0.17472339347494753
1860,2022-12-14,-0.01145771582616077,0.17743840401957214
1861,2022-12-15,-0.019941375640098916,0.175915629443583
1862,2022-12-16,-0.023006884847061565,0.1753653858476347
1863,2022-12-17,-0.02655187275432355,0.17472907821911585
1864,2022-12-18,-0.020482991179168464,0.17581841215871488
1865,2022-12-19,-0.015850122583943794,0.17664998893871683
1866,2022-12-20,-0.025008704763789438,0.17500606916806985
1867,2022-12-21,-0.009742964162093352,0.17774619338117373
1868,2022-12-22,-0.018422732647297754,0.17618821827790215
