,ds,yhat,price_pred
1863,2022-12-17,0.00673582708972047,0.15375776078822131
1864,2022-12-18,0.00755308497408885,0.15491910622088037
1865,2022-12-19,0.009427373367759114,0.15637958647702416
1866,2022-12-20,0.009833243049819584,0.157917304958883
1867,2022-12-21,0.018652106280582267,0.16086279531451922
1868,2022-12-22,0.00888603491395311,0.16229222773004012
1869,2022-12-23,0.018042989119108774,0.16522046462908915
1870,2022-12-24,0.019676293661484642,0.16847139101001804
1871,2022-12-25,0.02331324611215875,0.17239900601149233
1872,2022-12-26,0.019533227692456696,0.175766515049868
1873,2022-12-27,0.019593101034440036,0.1792103261377115
1874,2022-12-28,0.026885776094178766,0.18402853484001477
1875,2022-12-29,0.015338156912951205,0.18685119338385142
1876,2022-12-30,0.02260984214435389,0.19107586937074444
