,ds,yhat,price_pred
1856,2022-12-10,-0.014740030113067525,0.17639109355519042
1857,2022-12-11,-0.012622651894714674,0.1741645701839152
1858,2022-12-12,-0.01249284269187114,0.1719887596061102
1859,2022-12-13,-0.0162456870113035,0.16919468404808702
1860,2022-12-14,-0.012651193029610125,0.16705416944061077
1861,2022-12-15,-0.012683957642858285,0.1649352614313632
1862,2022-12-16,-0.016931464411052727,0.16214266592231039
1863,2022-12-17,-0.020064728290865416,0.15888931738622267
1864,2022-12-18,-0.01787528248637382,0.15604912595387682
1865,2022-12-19,-0.01767312285739142,0.15329125057910542
1866,2022-12-20,-0.02137224683821848,0.15001507213358958
1867,2022-12-21,-0.01756982477058719,0.14737933360325542
1868,2022-12-22,-0.01739290673548908,0.14481597859915546
1869,2022-12-23,-0.021429869969497726,0.14171259100827
