,ds,yhat,price_pred
1864,2022-12-18,-0.005802495385972536,0.15066864162967572
1865,2022-12-19,-0.003411870508200415,0.15015457973478882
1866,2022-12-20,-0.00631730436756574,0.14920600755242025
1867,2022-12-21,0.007006707243403468,0.1502514503662971
1868,2022-12-22,-0.005397021345182835,0.14944054008152552
1869,2022-12-23,0.0024574968293944242,0.14980778973495887
1870,2022-12-24,0.001878696861382749,0.1500892331593446
1871,2022-12-25,0.0034015213130253433,0.15059976488479174
1872,2022-12-26,0.005254876199885834,0.15139114800499323
1873,2022-12-27,0.0015322351238749696,0.15162311483941024
1874,2022-12-28,0.013808592506516013,0.15371681664679634
1875,2022-12-29,8.493676751587017e-05,0.15372987285631515
1876,2022-12-30,0.006577422422636399,0.15474101916906932
1877,2022-12-31,0.004512538490241197,0.1554392939740889
