,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
35,0.0001,6.009999999999999,multiplicative,0.01,0.5641310080700289
46,0.0001,8.01,multiplicative,2.01,0.6832732910267488
36,0.0001,6.009999999999999,multiplicative,2.01,0.7191875177795959
25,0.0001,4.01,multiplicative,0.01,0.7905435011846681
18,0.0001,2.01,multiplicative,6.009999999999999,2.1577528109703095
26,0.0001,4.01,multiplicative,2.01,2.7493280297071774
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,2.8701211452280404
28,0.0001,4.01,multiplicative,6.009999999999999,3.717955962990053
11,0.0001,2.01,additive,2.01,3.736806961035097
21,0.0001,4.01,additive,2.01,3.7370755971072556
31,0.0001,6.009999999999999,additive,2.01,3.737121632986764
41,0.0001,8.01,additive,2.01,3.7371655538573902
12,0.0001,2.01,additive,4.01,3.739475604837514
22,0.0001,4.01,additive,4.01,3.7397526488395156
32,0.0001,6.009999999999999,additive,4.01,3.7398166503891574
42,0.0001,8.01,additive,4.01,3.73983073856578
13,0.0001,2.01,additive,6.009999999999999,3.7398490986741995
14,0.0001,2.01,additive,8.01,3.740024883113048
23,0.0001,4.01,additive,6.009999999999999,3.7401341619861443
33,0.0001,6.009999999999999,additive,6.009999999999999,3.740206341630405
43,0.0001,8.01,additive,6.009999999999999,3.7402138257627615
24,0.0001,4.01,additive,8.01,3.7402947595906673
34,0.0001,6.009999999999999,additive,8.01,3.740350209877149
44,0.0001,8.01,additive,8.01,3.740365639510633
10,0.0001,2.01,additive,0.01,3.880656112277046
20,0.0001,4.01,additive,0.01,3.8812886013518932
40,0.0001,8.01,additive,0.01,3.881290572864942
30,0.0001,6.009999999999999,additive,0.01,3.881327577967571
16,0.0001,2.01,multiplicative,2.01,3.904966906639216
15,0.0001,2.01,multiplicative,0.01,3.99765826453676
29,0.0001,4.01,multiplicative,8.01,4.033797835673145
47,0.0001,8.01,multiplicative,4.01,4.3091902112524725
45,0.0001,8.01,multiplicative,0.01,4.3408041582662635
39,0.0001,6.009999999999999,multiplicative,8.01,4.381001976400206
37,0.0001,6.009999999999999,multiplicative,4.01,4.588347928273909
19,0.0001,2.01,multiplicative,8.01,4.818634440045571
9,0.0001,0.01,multiplicative,8.01,4.8255359132546705
27,0.0001,4.01,multiplicative,4.01,4.876399256619794
48,0.0001,8.01,multiplicative,6.009999999999999,4.909586464239894
17,0.0001,2.01,multiplicative,4.01,5.027704058608442
49,0.0001,8.01,multiplicative,8.01,5.103013928157298
4,0.0001,0.01,additive,8.01,5.115140978787278
3,0.0001,0.01,additive,6.009999999999999,5.115205162877225
2,0.0001,0.01,additive,4.01,5.115391738374107
1,0.0001,0.01,additive,2.01,5.116497961267533
