,ds,yhat,price_pred
1855,2022-12-09,0.039013818775547646,0.0007304267124006933
1856,2022-12-10,0.03338262133795576,0.0007264679806139816
1857,2022-12-11,0.031403311632360695,0.0007250765258951364
1858,2022-12-12,0.03162602040758469,0.0007252330901636476
1859,2022-12-13,0.0190561493128966,0.0007163964708106793
1860,2022-12-14,0.02947085823572667,0.0007237180111613916
1861,2022-12-15,0.03548373967084023,0.0007279450667975534
1862,2022-12-16,0.051825189662897314,0.0007394331061073916
1863,2022-12-17,0.04544497533292336,0.0007349478154469203
1864,2022-12-18,0.04259991810013321,0.0007329477402182889
1865,2022-12-19,0.04183036876197241,0.0007324067470351901
1866,2022-12-20,0.028133113128465094,0.0007227775763538174
1867,2022-12-21,0.037278530676197685,0.000729206804870522
1868,2022-12-22,0.04187592635616092,0.0007324387740238082
