,ds,yhat,price_pred
1861,2022-12-15,0.0006920334791358193,0.0007054878967248872
1862,2022-12-16,0.0006914252385905221,0.000705975688862203
1863,2022-12-17,0.000688518843228749,0.0007064617664268461
1864,2022-12-18,0.0006859698936702204,0.0007069463779296439
1865,2022-12-19,0.000683904077312496,0.0007074298614399514
1866,2022-12-20,0.0006805257627686625,0.0007079112856860131
1867,2022-12-21,0.0006788861301799819,0.0007083918768392633
1868,2022-12-22,0.0006768240336642856,0.0007088713334867606
1869,2022-12-23,0.0006759033241648042,0.0007093504619774694
1870,2022-12-24,0.0006727415690423889,0.0007098276715202611
1871,2022-12-25,0.0006700491624866342,0.000710303290957073
1872,2022-12-26,0.0006676239118376261,0.0007107775064187729
1873,2022-12-27,0.0006640422854624696,0.0007112494927385906
1874,2022-12-28,0.000662179957427478,0.0007117204678974125
