,ds,yhat,price_pred
1858,2022-12-12,-0.00019198418308964753,0.0006958663817982763
1859,2022-12-13,-0.00019588286968833473,0.00069573007349449
1860,2022-12-14,-0.00020025252935395045,0.0006955907517875251
1861,2022-12-15,-0.00020454717790998323,0.0006954484706622666
1862,2022-12-16,-0.00020918556116899777,0.0006953029928836671
1863,2022-12-17,-0.00021313553257452993,0.0006951547991099782
1864,2022-12-18,-0.0002171878396478938,0.0006950038199409386
1865,2022-12-19,-0.00022138443138668975,0.0006948499569154494
1866,2022-12-20,-0.00022516349411733972,0.0006946935020712631
1867,2022-12-21,-0.00022947875376896505,0.0006945340846721563
1868,2022-12-22,-0.00023370307453444926,0.0006943717699211995
1869,2022-12-23,-0.00023831560329591825,0.0006942062902939391
1870,2022-12-24,-0.00024214110506988196,0.0006940381944156609
1871,2022-12-25,-0.00024612286156002665,0.0006938673757492193
