,ds,yhat,price_pred
1856,2022-12-10,-3.643296758389418e-05,0.0006299770713321723
1857,2022-12-11,-4.0036890748938884e-05,0.000629951849008993
1858,2022-12-12,-4.367220714813327e-05,0.0006299243376213497
1859,2022-12-13,-4.722014082686897e-05,0.000629894592505417
1860,2022-12-14,-5.088432277113578e-05,0.0006298625407456602
1861,2022-12-15,-5.453213187542179e-05,0.0006298281929985249
1862,2022-12-16,-5.828707480978978e-05,0.0006297914821555222
1863,2022-12-17,-6.184146398310093e-05,0.0006297525349282616
1864,2022-12-18,-6.542137322440243e-05,0.0006297113356526351
1865,2022-12-19,-6.90475984281931e-05,0.0006296678555972053
1866,2022-12-20,-7.253362562728004e-05,0.0006296221835046978
1867,2022-12-21,-7.61949748173545e-05,0.0006295742094582812
1868,2022-12-22,-7.982536866426376e-05,0.0006295239534649097
1869,2022-12-23,-8.360462139306341e-05,0.0006294713223531223
