,ds,yhat,price_pred
1856,2022-12-10,-0.6113892018115661,0.00027008450286620557
1857,2022-12-11,-0.6122364729952617,0.0001047289194207212
1858,2022-12-12,-0.6121223010546448,4.0622012277942855e-05
1859,2022-12-13,-0.6177503561570032,1.5527749725429497e-05
1860,2022-12-14,-0.6132402933479175,6.005507928774067e-06
1861,2022-12-15,-0.6107689655973925,2.337530063229791e-06
1862,2022-12-16,-0.6041939625071098,9.252085118474888e-07
1863,2022-12-17,-0.6072554004613294,3.633706464753113e-07
1864,2022-12-18,-0.6087774510482511,1.421587905283161e-07
1865,2022-12-19,-0.609369135129588,5.553161129300785e-08
1866,2022-12-20,-0.6157308564562204,2.133908471117021e-08
1867,2022-12-21,-0.6119793804053713,8.280004871210535e-09
1868,2022-12-22,-0.6102888713237273,3.226810043804493e-09
1869,2022-12-23,-0.6045142356698537,1.2761574365222126e-09
