,ds,yhat,price_pred
852,2022-12-15,0.0008961850748392647,0.5552431272170986
853,2022-12-16,0.0008806051151690219,0.5557320771550884
854,2022-12-17,0.0008657635838599813,0.5562132097498722
855,2022-12-18,0.0008511464677154365,0.5566866286586475
856,2022-12-19,0.000836153205688164,0.5571521039677642
857,2022-12-20,0.0008214165434525202,0.5576097579231827
858,2022-12-21,0.0008070444264823545,0.5580597737704668
859,2022-12-22,0.0007927938594356706,0.5585022001323101
860,2022-12-23,0.000777310646152336,0.5589363298383725
861,2022-12-24,0.0007624819480125061,0.5593625086999626
862,2022-12-25,0.0007478816475179098,0.5597808456545289
863,2022-12-26,0.0007327330624341583,0.5601910155878573
864,2022-12-27,0.0007181612775884277,0.5605933230833055
865,2022-12-28,0.0007037485910483415,0.5609878398445765
