,ds,yhat,price_pred
847,2022-12-10,-0.014511332822355248,0.5713873373908507
848,2022-12-11,-0.02073652079142684,0.5595387519890873
849,2022-12-12,-0.02823176423504152,0.5437419858625621
850,2022-12-13,-0.023468325442620053,0.5309812719815229
851,2022-12-14,-0.011540741446388612,0.5248533544087096
852,2022-12-15,-0.0046262439392927065,0.5224252547588589
853,2022-12-16,-0.024193409131291435,0.5097860068299587
854,2022-12-17,-0.01883266797235893,0.5001853762263754
855,2022-12-18,-0.024647536128496697,0.4878570390948901
856,2022-12-19,-0.031740915239343984,0.47237201016806185
857,2022-12-20,-0.026589316651660838,0.4598119612123217
858,2022-12-21,-0.014291518402358176,0.4532405501070314
859,2022-12-22,-0.007027808318094087,0.45005526239889165
860,2022-12-23,-0.02626849545644647,0.43823298778341657
