,ds,yhat,price_pred
855,2022-12-18,-0.001837082783824043,0.4798029489387755
856,2022-12-19,-0.0018560366797923113,0.47891241706647264
857,2022-12-20,-0.0018734055860851636,0.4780152198690948
858,2022-12-21,-0.0018923933369099936,0.47711062705207297
859,2022-12-22,-0.0019144098504997895,0.4761972417678663
860,2022-12-23,-0.0019318572459602872,0.4752772966758508
861,2022-12-24,-0.0019487339761155656,0.4743511076597422
862,2022-12-25,-0.0019701465936200788,0.47341656644080643
863,2022-12-26,-0.001988829820627712,0.47247502145588977
864,2022-12-27,-0.002006893018239249,0.4715268146340375
865,2022-12-28,-0.0020262753099284498,0.47057137149157535
866,2022-12-29,-0.0020489203315132406,0.4696072082410982
867,2022-12-30,-0.0020666897460564367,0.46863667583915214
868,2022-12-31,-0.002083857990794305,0.46766010355742543
