,ds,yhat,price_pred
847,2022-12-10,0.00126589108571884,0.47302102327088535
848,2022-12-11,0.0012548735768731461,0.47361460485429346
849,2022-12-12,0.0012432244070060897,0.4742034140905629
850,2022-12-13,0.001231913316479388,0.474787591591101
851,2022-12-14,0.0012211984283789685,0.4753674014517659
852,2022-12-15,0.0012107621809210607,0.47594295832348643
853,2022-12-16,0.001198334604331864,0.4765132972401335
854,2022-12-17,0.001186867574449838,0.47707885542142203
855,2022-12-18,0.0011758443624176403,0.47763982590399795
856,2022-12-19,0.001164235114740789,0.47819591096151404
857,2022-12-20,0.0011529491928889616,0.4787472465510999
858,2022-12-21,0.0011422277710479705,0.47929408495142334
859,2022-12-22,0.0011317729473348122,0.4798365370305889
860,2022-12-23,0.0011194630001725642,0.4803736962799256
