,ds,yhat,price_pred
849,2022-12-12,-0.0012745521138049327,0.5643987544396254
850,2022-12-13,-0.001292764179549429,0.5636691199469035
851,2022-12-14,-0.0013115800233831135,0.5629298227893832
852,2022-12-15,-0.001330136518176065,0.5621810492749206
853,2022-12-16,-0.001346731339516633,0.5614239424373797
854,2022-12-17,-0.0013647143547897119,0.5606577591240127
855,2022-12-18,-0.001382674852812801,0.5598825517394376
856,2022-12-19,-0.0014000327200631335,0.5590986978476099
857,2022-12-20,-0.0014182767430302528,0.5583057411673942
858,2022-12-21,-0.001437184611311094,0.5575033527477817
859,2022-12-22,-0.0014558098760399717,0.5566917338609261
860,2022-12-23,-0.0014722929857090286,0.5558721205259605
861,2022-12-24,-0.001490300368377968,0.5550437040999696
862,2022-12-25,-0.0015083474338831887,0.5542065053531974
