,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
194,0.0001,9.01,multiplicative,4.01,190.48764518850845
174,0.0001,8.01,multiplicative,4.01,190.507301081744
154,0.0001,7.01,multiplicative,4.01,190.5554797855593
134,0.0001,6.01,multiplicative,4.01,190.58923631827474
114,0.0001,5.01,multiplicative,4.01,190.71486195658193
94,0.0001,4.01,multiplicative,4.01,190.87868181888146
74,0.0001,3.01,multiplicative,4.01,191.21284006641298
54,0.0001,2.01,multiplicative,4.01,192.019374544594
9,0.0001,0.01,additive,9.01,199.0725974175947
47,0.0001,2.01,additive,7.01,203.83415923733128
67,0.0001,3.01,additive,7.01,203.83648926640393
87,0.0001,4.01,additive,7.01,203.8464900053982
107,0.0001,5.01,additive,7.01,203.85034742448903
127,0.0001,6.01,additive,7.01,203.85166629588053
147,0.0001,7.01,additive,7.01,203.8539481545237
167,0.0001,8.01,additive,7.01,203.85534175343784
187,0.0001,9.01,additive,7.01,203.85590580109195
27,0.0001,1.01,additive,7.01,203.9104141550342
18,0.0001,0.01,multiplicative,8.01,205.16712139744175
192,0.0001,9.01,multiplicative,2.01,205.82549553327698
32,0.0001,1.01,multiplicative,2.01,206.34325308062864
172,0.0001,8.01,multiplicative,2.01,206.53735561903667
5,0.0001,0.01,additive,5.01,206.83707301438355
29,0.0001,1.01,additive,9.01,207.06227646948162
19,0.0001,0.01,multiplicative,9.01,207.06443800490968
152,0.0001,7.01,multiplicative,2.01,207.12348223128416
69,0.0001,3.01,additive,9.01,207.27801436800019
53,0.0001,2.01,multiplicative,3.01,207.48281290972386
89,0.0001,4.01,additive,9.01,207.8048195383093
195,0.0001,9.01,multiplicative,5.01,207.87014959334527
175,0.0001,8.01,multiplicative,5.01,207.92821939408273
132,0.0001,6.01,multiplicative,2.01,207.95721847165066
73,0.0001,3.01,multiplicative,3.01,207.9694309955236
155,0.0001,7.01,multiplicative,5.01,208.01079140608496
109,0.0001,5.01,additive,9.01,208.0656174747258
135,0.0001,6.01,multiplicative,5.01,208.1327531917332
129,0.0001,6.01,additive,9.01,208.17644021977083
78,0.0001,3.01,multiplicative,8.01,208.2284723006584
149,0.0001,7.01,additive,9.01,208.24287949789291
93,0.0001,4.01,multiplicative,3.01,208.25119464834924
38,0.0001,1.01,multiplicative,8.01,208.2610796220387
169,0.0001,8.01,additive,9.01,208.28453382191185
16,0.0001,0.01,multiplicative,6.01,208.2907995367063
37,0.0001,1.01,multiplicative,7.01,208.30913058544257
189,0.0001,9.01,additive,9.01,208.3136743755507
115,0.0001,5.01,multiplicative,5.01,208.32299171181208
119,0.0001,5.01,multiplicative,9.01,208.3885821021877
99,0.0001,4.01,multiplicative,9.01,208.41049335116685
139,0.0001,6.01,multiplicative,9.01,208.43882356012224
98,0.0001,4.01,multiplicative,8.01,208.4854787794304
34,0.0001,1.01,multiplicative,4.01,208.48914919499808
159,0.0001,7.01,multiplicative,9.01,208.49539164108148
179,0.0001,8.01,multiplicative,9.01,208.54569683425203
57,0.0001,2.01,multiplicative,7.01,208.55605844299666
36,0.0001,1.01,multiplicative,6.01,208.57902576953353
199,0.0001,9.01,multiplicative,9.01,208.58799349625073
198,0.0001,9.01,multiplicative,8.01,208.59313266628405
178,0.0001,8.01,multiplicative,8.01,208.62087180586786
95,0.0001,4.01,multiplicative,5.01,208.62887220131992
158,0.0001,7.01,multiplicative,8.01,208.67821657739782
24,0.0001,1.01,additive,4.01,208.6854298923751
58,0.0001,2.01,multiplicative,8.01,208.72237405508173
197,0.0001,9.01,multiplicative,7.01,208.76954564020474
177,0.0001,8.01,multiplicative,7.01,208.77344311502867
157,0.0001,7.01,multiplicative,7.01,208.77956549127975
137,0.0001,6.01,multiplicative,7.01,208.79000885941318
117,0.0001,5.01,multiplicative,7.01,208.81017428861952
112,0.0001,5.01,multiplicative,2.01,208.81679348797897
138,0.0001,6.01,multiplicative,8.01,208.8197706421359
13,0.0001,0.01,multiplicative,3.01,208.85278736925738
97,0.0001,4.01,multiplicative,7.01,208.85718460008968
14,0.0001,0.01,multiplicative,4.01,208.86628666161832
188,0.0001,9.01,additive,8.01,209.0418324164013
168,0.0001,8.01,additive,8.01,209.0453077730916
148,0.0001,7.01,additive,8.01,209.05030198538344
128,0.0001,6.01,additive,8.01,209.05814070760255
108,0.0001,5.01,additive,8.01,209.07106482242483
77,0.0001,3.01,multiplicative,7.01,209.0775173384102
88,0.0001,4.01,additive,8.01,209.094789065222
68,0.0001,3.01,additive,8.01,209.14557957816436
75,0.0001,3.01,multiplicative,5.01,209.1781047986655
48,0.0001,2.01,additive,8.01,209.2884033785486
118,0.0001,5.01,multiplicative,8.01,209.2937749729826
59,0.0001,2.01,multiplicative,9.01,209.2965437500892
193,0.0001,9.01,multiplicative,3.01,209.3582931414244
173,0.0001,8.01,multiplicative,3.01,209.43405074111124
153,0.0001,7.01,multiplicative,3.01,209.60488749117792
92,0.0001,4.01,multiplicative,2.01,209.67849409240222
12,0.0001,0.01,multiplicative,2.01,209.6973787604227
79,0.0001,3.01,multiplicative,9.01,209.82140410059557
133,0.0001,6.01,multiplicative,3.01,209.83594942279996
28,0.0001,1.01,additive,8.01,209.9985279616941
55,0.0001,2.01,multiplicative,5.01,210.0899163286001
113,0.0001,5.01,multiplicative,3.01,210.68660125755062
72,0.0001,3.01,multiplicative,2.01,210.69088880374056
15,0.0001,0.01,multiplicative,5.01,210.8009046491938
35,0.0001,1.01,multiplicative,5.01,210.80721393984598
7,0.0001,0.01,additive,7.01,210.81196562430722
181,0.0001,9.01,additive,1.01,210.96181413341483
161,0.0001,8.01,additive,1.01,210.96229601490762
141,0.0001,7.01,additive,1.01,210.9629963546309
121,0.0001,6.01,additive,1.01,210.96406375972984
101,0.0001,5.01,additive,1.01,210.96586701271127
81,0.0001,4.01,additive,1.01,210.9691401835789
61,0.0001,3.01,additive,1.01,210.9762456308762
41,0.0001,2.01,additive,1.01,210.996354845377
44,0.0001,2.01,additive,4.01,210.99697189056351
21,0.0001,1.01,additive,1.01,211.10189955177245
64,0.0001,3.01,additive,4.01,211.3441608809088
39,0.0001,1.01,multiplicative,9.01,211.38461387920907
84,0.0001,4.01,additive,4.01,211.42087026585597
104,0.0001,5.01,additive,4.01,211.46934557174248
124,0.0001,6.01,additive,4.01,211.49528837890466
144,0.0001,7.01,additive,4.01,211.5111079045573
164,0.0001,8.01,additive,4.01,211.5206944262282
184,0.0001,9.01,additive,4.01,211.52767341011747
49,0.0001,2.01,additive,9.01,211.7871964994527
8,0.0001,0.01,additive,8.01,211.88104970609209
196,0.0001,9.01,multiplicative,6.01,212.06080376137115
176,0.0001,8.01,multiplicative,6.01,212.06363080061914
156,0.0001,7.01,multiplicative,6.01,212.0675631042853
136,0.0001,6.01,multiplicative,6.01,212.07397537697662
116,0.0001,5.01,multiplicative,6.01,212.14227510656357
96,0.0001,4.01,multiplicative,6.01,212.21373349865004
76,0.0001,3.01,multiplicative,6.01,212.2380087659157
56,0.0001,2.01,multiplicative,6.01,212.6839664979219
31,0.0001,1.01,multiplicative,1.01,212.7344427150569
271,0.0051,3.01,multiplicative,1.01,212.95538693418294
351,0.0051,7.01,multiplicative,1.01,212.96508677930234
311,0.0051,5.01,multiplicative,1.01,212.96668373557665
251,0.0051,2.01,multiplicative,1.01,212.96837583604014
274,0.0051,3.01,multiplicative,4.01,212.96924949796053
276,0.0051,3.01,multiplicative,6.01,212.97206323296695
275,0.0051,3.01,multiplicative,5.01,212.9722241132635
331,0.0051,6.01,multiplicative,1.01,212.9731993411207
278,0.0051,3.01,multiplicative,8.01,212.9738308358646
291,0.0051,4.01,multiplicative,1.01,212.9761257198414
279,0.0051,3.01,multiplicative,9.01,212.97833428773544
255,0.0051,2.01,multiplicative,5.01,212.979960516778
238,0.0051,1.01,multiplicative,8.01,212.98094964945858
277,0.0051,3.01,multiplicative,7.01,212.98100903796612
297,0.0051,4.01,multiplicative,7.01,212.9829350421182
254,0.0051,2.01,multiplicative,4.01,212.98323652518442
237,0.0051,1.01,multiplicative,7.01,212.98486681636754
234,0.0051,1.01,multiplicative,4.01,212.98525231238935
319,0.0051,5.01,multiplicative,9.01,212.98576324187806
371,0.0051,8.01,multiplicative,1.01,212.98662382125804
272,0.0051,3.01,multiplicative,2.01,212.98669312315292
391,0.0051,9.01,multiplicative,1.01,212.98704090216057
392,0.0051,9.01,multiplicative,2.01,212.98727707898968
235,0.0051,1.01,multiplicative,5.01,212.98796764971718
298,0.0051,4.01,multiplicative,8.01,212.98878425890936
