,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
135,0.0101,6.009999999999999,multiplicative,0.01,1.220311251278362
148,0.0101,8.01,multiplicative,6.009999999999999,1.2685693504304525
147,0.0101,8.01,multiplicative,4.01,1.2704698167410562
149,0.0101,8.01,multiplicative,8.01,1.3011340296064375
136,0.0101,6.009999999999999,multiplicative,2.01,1.3297011695841707
129,0.0101,4.01,multiplicative,8.01,1.4291755239648827
145,0.0101,8.01,multiplicative,0.01,1.4766818978213048
115,0.0101,2.01,multiplicative,0.01,1.537329235819159
137,0.0101,6.009999999999999,multiplicative,4.01,1.5468768244854183
16,0.0001,2.01,multiplicative,2.01,1.6023733952486305
127,0.0101,4.01,multiplicative,4.01,1.707322973017831
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1.7656008595429127
126,0.0101,4.01,multiplicative,2.01,1.7894186631734215
26,0.0001,4.01,multiplicative,2.01,1.8017205789514499
118,0.0101,2.01,multiplicative,6.009999999999999,1.8115886188546522
139,0.0101,6.009999999999999,multiplicative,8.01,1.8348763765233052
117,0.0101,2.01,multiplicative,4.01,1.8396226176247394
146,0.0101,8.01,multiplicative,2.01,1.8539525998777786
36,0.0001,6.009999999999999,multiplicative,2.01,1.8600214491120415
128,0.0101,4.01,multiplicative,6.009999999999999,1.876124612431472
46,0.0001,8.01,multiplicative,2.01,1.881112091883465
116,0.0101,2.01,multiplicative,2.01,2.038193405160749
85,0.0051,6.009999999999999,multiplicative,0.01,2.415952248589754
125,0.0101,4.01,multiplicative,0.01,2.47173273449122
119,0.0101,2.01,multiplicative,8.01,2.5248874749007904
65,0.0051,2.01,multiplicative,0.01,2.540196614935839
77,0.0051,4.01,multiplicative,4.01,2.5430016152775776
97,0.0051,8.01,multiplicative,4.01,2.578877262459393
69,0.0051,2.01,multiplicative,8.01,2.6079050434443722
99,0.0051,8.01,multiplicative,8.01,2.610899018277251
98,0.0051,8.01,multiplicative,6.009999999999999,2.629186375420029
95,0.0051,8.01,multiplicative,0.01,2.680233087723858
78,0.0051,4.01,multiplicative,6.009999999999999,2.6898257302979625
76,0.0051,4.01,multiplicative,2.01,2.7315797169378637
68,0.0051,2.01,multiplicative,6.009999999999999,2.7806734764702123
89,0.0051,6.009999999999999,multiplicative,8.01,2.785667170110936
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2.797088806550768
66,0.0051,2.01,multiplicative,2.01,2.8293200823078624
96,0.0051,8.01,multiplicative,2.01,2.90196994557757
87,0.0051,6.009999999999999,multiplicative,4.01,2.907871839311253
86,0.0051,6.009999999999999,multiplicative,2.01,2.9457732762741737
79,0.0051,4.01,multiplicative,8.01,2.982517417648825
67,0.0051,2.01,multiplicative,4.01,2.9852432137079843
58,0.0051,0.01,multiplicative,6.009999999999999,3.153114712162557
75,0.0051,4.01,multiplicative,0.01,3.1586198152582727
59,0.0051,0.01,multiplicative,8.01,3.2890094158904635
56,0.0051,0.01,multiplicative,2.01,3.290342889520036
57,0.0051,0.01,multiplicative,4.01,3.2967662584293267
55,0.0051,0.01,multiplicative,0.01,3.648079462711698
105,0.0101,0.01,multiplicative,0.01,3.675553150480462
108,0.0101,0.01,multiplicative,6.009999999999999,3.708685759479785
109,0.0101,0.01,multiplicative,8.01,3.738076394126199
107,0.0101,0.01,multiplicative,4.01,3.8088182451455195
106,0.0101,0.01,multiplicative,2.01,3.897143062810078
47,0.0001,8.01,multiplicative,4.01,4.361108199775991
37,0.0001,6.009999999999999,multiplicative,4.01,4.36436328155687
27,0.0001,4.01,multiplicative,4.01,4.373550812612469
17,0.0001,2.01,multiplicative,4.01,4.420453557545176
18,0.0001,2.01,multiplicative,6.009999999999999,4.763396128360151
28,0.0001,4.01,multiplicative,6.009999999999999,4.7675098049956715
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.7901967397693594
48,0.0001,8.01,multiplicative,6.009999999999999,4.790229371450118
49,0.0001,8.01,multiplicative,8.01,4.846812623948461
39,0.0001,6.009999999999999,multiplicative,8.01,4.849441874610222
29,0.0001,4.01,multiplicative,8.01,4.857791045202244
15,0.0001,2.01,multiplicative,0.01,4.907579775809227
19,0.0001,2.01,multiplicative,8.01,4.910324848480692
45,0.0001,8.01,multiplicative,0.01,5.34013490462097
35,0.0001,6.009999999999999,multiplicative,0.01,5.603237420970201
25,0.0001,4.01,multiplicative,0.01,5.628498982030076
101,0.0101,0.01,additive,2.01,7.085852120333972
102,0.0101,0.01,additive,4.01,7.087112602474945
103,0.0101,0.01,additive,6.009999999999999,7.088817398124407
104,0.0101,0.01,additive,8.01,7.105276731096315
100,0.0101,0.01,additive,0.01,7.1354647618159115
111,0.0101,2.01,additive,2.01,7.829910695533216
133,0.0101,6.009999999999999,additive,6.009999999999999,7.875347001127463
113,0.0101,2.01,additive,6.009999999999999,7.911743935894525
132,0.0101,6.009999999999999,additive,4.01,7.941641283692157
112,0.0101,2.01,additive,4.01,7.95974341556707
124,0.0101,4.01,additive,8.01,8.01916170077103
144,0.0101,8.01,additive,8.01,8.041146674787008
123,0.0101,4.01,additive,6.009999999999999,8.07233378121459
140,0.0101,8.01,additive,0.01,8.105424351366533
142,0.0101,8.01,additive,4.01,8.107485069314388
130,0.0101,6.009999999999999,additive,0.01,8.110332466123563
141,0.0101,8.01,additive,2.01,8.116605483271364
122,0.0101,4.01,additive,4.01,8.13658053813561
134,0.0101,6.009999999999999,additive,8.01,8.136884770021334
131,0.0101,6.009999999999999,additive,2.01,8.15216887403539
121,0.0101,4.01,additive,2.01,8.155518000492174
143,0.0101,8.01,additive,6.009999999999999,8.195942528740343
114,0.0101,2.01,additive,8.01,8.20877479874322
110,0.0101,2.01,additive,0.01,8.356129273383631
120,0.0101,4.01,additive,0.01,8.381881109822178
2,0.0001,0.01,additive,4.01,9.63708836818709
51,0.0051,0.01,additive,2.01,9.98143322219855
50,0.0051,0.01,additive,0.01,10.13619999802018
54,0.0051,0.01,additive,8.01,10.394360499065765
52,0.0051,0.01,additive,4.01,10.425578930868781
53,0.0051,0.01,additive,6.009999999999999,10.52678323083945
3,0.0001,0.01,additive,6.009999999999999,10.585290832764388
4,0.0001,0.01,additive,8.01,10.793288744129342
0,0.0001,0.01,additive,0.01,10.90947518703373
1,0.0001,0.01,additive,2.01,11.180492074208143
13,0.0001,2.01,additive,6.009999999999999,11.257627275706335
14,0.0001,2.01,additive,8.01,11.258436157415456
24,0.0001,4.01,additive,8.01,11.259203437935998
34,0.0001,6.009999999999999,additive,8.01,11.259349421710379
44,0.0001,8.01,additive,8.01,11.259400888789607
23,0.0001,4.01,additive,6.009999999999999,11.259549639594718
12,0.0001,2.01,additive,4.01,11.2596249234135
33,0.0001,6.009999999999999,additive,6.009999999999999,11.259688854616849
43,0.0001,8.01,additive,6.009999999999999,11.259737934856846
22,0.0001,4.01,additive,4.01,11.261752193410134
32,0.0001,6.009999999999999,additive,4.01,11.262158521746821
42,0.0001,8.01,additive,4.01,11.262301967871217
11,0.0001,2.01,additive,2.01,11.268815545961866
21,0.0001,4.01,additive,2.01,11.269758506217382
31,0.0001,6.009999999999999,additive,2.01,11.26994064946861
41,0.0001,8.01,additive,2.01,11.269969518630138
40,0.0001,8.01,additive,0.01,11.503342886619011
30,0.0001,6.009999999999999,additive,0.01,11.503469293366503
20,0.0001,4.01,additive,0.01,11.503829584950653
10,0.0001,2.01,additive,0.01,11.505767852604022
74,0.0051,4.01,additive,8.01,11.958655008421509
80,0.0051,6.009999999999999,additive,0.01,12.29277071937351
60,0.0051,2.01,additive,0.01,12.300271981685455
63,0.0051,2.01,additive,6.009999999999999,12.410929907684556
61,0.0051,2.01,additive,2.01,12.575804419172238
93,0.0051,8.01,additive,6.009999999999999,12.596609865688329
94,0.0051,8.01,additive,8.01,12.6042550959373
