,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,6.319181067446542
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,28.77011298950701
5,0.0001,0.01,multiplicative,0.01,70.55400447051724
118,0.0101,2.01,multiplicative,6.009999999999999,77.08547973601696
53,0.0051,0.01,additive,6.009999999999999,78.18054767241405
107,0.0101,0.01,multiplicative,4.01,79.3881927680306
52,0.0051,0.01,additive,4.01,82.58619115778284
50,0.0051,0.01,additive,0.01,87.34003924918265
109,0.0101,0.01,multiplicative,8.01,91.43591783728532
2,0.0001,0.01,additive,4.01,98.26818755219094
117,0.0101,2.01,multiplicative,4.01,98.89291007487785
115,0.0101,2.01,multiplicative,0.01,100.58618625219076
147,0.0101,8.01,multiplicative,4.01,103.70623769400082
149,0.0101,8.01,multiplicative,8.01,104.08971509018798
135,0.0101,6.009999999999999,multiplicative,0.01,104.23090228296147
55,0.0051,0.01,multiplicative,0.01,104.23761274462949
126,0.0101,4.01,multiplicative,2.01,104.39168819172255
66,0.0051,2.01,multiplicative,2.01,104.40815646738258
56,0.0051,0.01,multiplicative,2.01,104.45467959823675
125,0.0101,4.01,multiplicative,0.01,104.53584242466422
87,0.0051,6.009999999999999,multiplicative,4.01,104.73567012993581
67,0.0051,2.01,multiplicative,4.01,104.85665888481323
86,0.0051,6.009999999999999,multiplicative,2.01,105.12447880421628
58,0.0051,0.01,multiplicative,6.009999999999999,105.37884939529232
99,0.0051,8.01,multiplicative,8.01,105.5726562923575
98,0.0051,8.01,multiplicative,6.009999999999999,105.67577985428252
77,0.0051,4.01,multiplicative,4.01,105.9975272309312
146,0.0101,8.01,multiplicative,2.01,106.07650301063805
78,0.0051,4.01,multiplicative,6.009999999999999,106.12479630730772
97,0.0051,8.01,multiplicative,4.01,106.1722701734755
116,0.0101,2.01,multiplicative,2.01,106.67624739297449
129,0.0101,4.01,multiplicative,8.01,107.42961575095336
96,0.0051,8.01,multiplicative,2.01,107.61665313108226
1,0.0001,0.01,additive,2.01,107.74025452039248
79,0.0051,4.01,multiplicative,8.01,107.80023525531132
76,0.0051,4.01,multiplicative,2.01,107.97562288323051
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,108.17278874731872
89,0.0051,6.009999999999999,multiplicative,8.01,108.34694761880787
7,0.0001,0.01,multiplicative,4.01,109.25157813937857
59,0.0051,0.01,multiplicative,8.01,109.28547679496845
108,0.0101,0.01,multiplicative,6.009999999999999,109.66473993129055
127,0.0101,4.01,multiplicative,4.01,109.84360447207636
106,0.0101,0.01,multiplicative,2.01,111.21052485961111
68,0.0051,2.01,multiplicative,6.009999999999999,111.37914763469549
69,0.0051,2.01,multiplicative,8.01,111.54294519235314
128,0.0101,4.01,multiplicative,6.009999999999999,111.54734447636591
105,0.0101,0.01,multiplicative,0.01,115.4151133453981
6,0.0001,0.01,multiplicative,2.01,117.39980824972982
4,0.0001,0.01,additive,8.01,119.12684905539028
8,0.0001,0.01,multiplicative,6.009999999999999,119.27530985316383
136,0.0101,6.009999999999999,multiplicative,2.01,121.05001260825163
3,0.0001,0.01,additive,6.009999999999999,128.56990631403303
9,0.0001,0.01,multiplicative,8.01,136.44374518911945
100,0.0101,0.01,additive,0.01,136.67524070733361
51,0.0051,0.01,additive,2.01,138.0173559362803
41,0.0001,8.01,additive,2.01,141.08308208068178
31,0.0001,6.009999999999999,additive,2.01,141.08819991038982
21,0.0001,4.01,additive,2.01,141.09551165237698
11,0.0001,2.01,additive,2.01,141.12703470524997
0,0.0001,0.01,additive,0.01,141.55587655634014
54,0.0051,0.01,additive,8.01,141.69293154361242
103,0.0101,0.01,additive,6.009999999999999,143.65765179502748
139,0.0101,6.009999999999999,multiplicative,8.01,143.689067391672
32,0.0001,6.009999999999999,additive,4.01,144.00598036399518
22,0.0001,4.01,additive,4.01,144.01217251780838
42,0.0001,8.01,additive,4.01,144.05998201652375
12,0.0001,2.01,additive,4.01,145.13981435020426
43,0.0001,8.01,additive,6.009999999999999,153.1949695118588
33,0.0001,6.009999999999999,additive,6.009999999999999,153.19888933371882
13,0.0001,2.01,additive,6.009999999999999,153.2062284815423
23,0.0001,4.01,additive,6.009999999999999,153.21082445174417
44,0.0001,8.01,additive,8.01,153.93432089921095
34,0.0001,6.009999999999999,additive,8.01,153.93472617525174
24,0.0001,4.01,additive,8.01,153.93758872231663
14,0.0001,2.01,additive,8.01,153.94202256751086
75,0.0051,4.01,multiplicative,0.01,154.11672858990678
85,0.0051,6.009999999999999,multiplicative,0.01,154.1194456187117
95,0.0051,8.01,multiplicative,0.01,154.1385467853726
65,0.0051,2.01,multiplicative,0.01,154.22544016259167
57,0.0051,0.01,multiplicative,4.01,154.30249967673814
102,0.0101,0.01,additive,4.01,155.83399306347272
137,0.0101,6.009999999999999,multiplicative,4.01,160.7189180713101
119,0.0101,2.01,multiplicative,8.01,162.81603874560588
104,0.0101,0.01,additive,8.01,164.42134598693139
36,0.0001,6.009999999999999,multiplicative,2.01,165.99667757136072
15,0.0001,2.01,multiplicative,0.01,168.71381391348726
73,0.0051,4.01,additive,6.009999999999999,169.60060087445342
145,0.0101,8.01,multiplicative,0.01,170.0973051471466
26,0.0001,4.01,multiplicative,2.01,171.4548329188571
83,0.0051,6.009999999999999,additive,6.009999999999999,175.2464651170812
92,0.0051,8.01,additive,4.01,175.62435718677474
94,0.0051,8.01,additive,8.01,175.65133061452096
72,0.0051,4.01,additive,4.01,176.77519669085424
81,0.0051,6.009999999999999,additive,2.01,176.88582901509176
91,0.0051,8.01,additive,2.01,176.90571832010644
93,0.0051,8.01,additive,6.009999999999999,176.91232916266924
46,0.0001,8.01,multiplicative,2.01,177.70974927885297
84,0.0051,6.009999999999999,additive,8.01,177.9097772183536
74,0.0051,4.01,additive,8.01,179.0523957369697
64,0.0051,2.01,additive,8.01,179.60023152525048
61,0.0051,2.01,additive,2.01,179.64493515692317
63,0.0051,2.01,additive,6.009999999999999,179.6679181643867
47,0.0001,8.01,multiplicative,4.01,180.2934974883905
70,0.0051,4.01,additive,0.01,180.44804605094083
80,0.0051,6.009999999999999,additive,0.01,181.51797580690936
60,0.0051,2.01,additive,0.01,182.86781415302042
90,0.0051,8.01,additive,0.01,183.05902775024927
16,0.0001,2.01,multiplicative,2.01,184.1466164300112
101,0.0101,0.01,additive,2.01,184.18646437734847
71,0.0051,4.01,additive,2.01,185.08210188097394
27,0.0001,4.01,multiplicative,4.01,193.88996047308046
17,0.0001,2.01,multiplicative,4.01,196.70075388189684
45,0.0001,8.01,multiplicative,0.01,198.82347897391148
18,0.0001,2.01,multiplicative,6.009999999999999,201.36031168704687
28,0.0001,4.01,multiplicative,6.009999999999999,201.49075581224702
48,0.0001,8.01,multiplicative,6.009999999999999,202.21717578212983
37,0.0001,6.009999999999999,multiplicative,4.01,202.88837730647373
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,203.08005170274902
49,0.0001,8.01,multiplicative,8.01,207.2132232475593
19,0.0001,2.01,multiplicative,8.01,207.21384637458902
39,0.0001,6.009999999999999,multiplicative,8.01,207.29719233390486
29,0.0001,4.01,multiplicative,8.01,207.4594351929714
142,0.0101,8.01,additive,4.01,212.36568568637574
35,0.0001,6.009999999999999,multiplicative,0.01,214.41741420417705
114,0.0101,2.01,additive,8.01,217.51087547956848
122,0.0101,4.01,additive,4.01,250.14217651270067
131,0.0101,6.009999999999999,additive,2.01,250.65028704063633
25,0.0001,4.01,multiplicative,0.01,256.3327662490999
82,0.0051,6.009999999999999,additive,4.01,266.7849478313265
140,0.0101,8.01,additive,0.01,268.7307469443434
62,0.0051,2.01,additive,4.01,273.4808029651833
120,0.0101,4.01,additive,0.01,274.81345566272785
123,0.0101,4.01,additive,6.009999999999999,282.8815485681878
113,0.0101,2.01,additive,6.009999999999999,284.7554227790214
143,0.0101,8.01,additive,6.009999999999999,286.352764194362
134,0.0101,6.009999999999999,additive,8.01,293.350198945449
110,0.0101,2.01,additive,0.01,296.04835552656783
111,0.0101,2.01,additive,2.01,298.2160323875841
133,0.0101,6.009999999999999,additive,6.009999999999999,305.46235839286595
130,0.0101,6.009999999999999,additive,0.01,312.4543678624038
144,0.0101,8.01,additive,8.01,312.83605252424974
141,0.0101,8.01,additive,2.01,314.7254384816153
121,0.0101,4.01,additive,2.01,319.360489009249
132,0.0101,6.009999999999999,additive,4.01,324.58069714083246
40,0.0001,8.01,additive,0.01,325.63715054229806
30,0.0001,6.009999999999999,additive,0.01,325.66234568035406
20,0.0001,4.01,additive,0.01,325.73406543013044
10,0.0001,2.01,additive,0.01,326.1163553377951
124,0.0101,4.01,additive,8.01,333.2342799035892
112,0.0101,2.01,additive,4.01,336.56998435407496
