,ds,yhat,price_pred
134,2022-10-10,-0.01428063170777461,2.497475790482625
135,2022-10-11,-0.014759682275946416,2.4606138413232332
136,2022-10-12,-0.015356649340650454,2.4228270573992816
137,2022-10-13,-0.016090444777640496,2.383842692426425
138,2022-10-14,-0.016597420846227267,2.34427705202902
139,2022-10-15,-0.01725742585651267,2.303820864616505
140,2022-10-16,-0.017928303831173407,2.2625172641830638
141,2022-10-17,-0.01866898103155262,2.22027837229447
142,2022-10-18,-0.019104506918265436,2.1778610487704952
143,2022-10-19,-0.019694772670953604,2.134968570506036
144,2022-10-20,-0.020459540182569843,2.091288095249244
145,2022-10-21,-0.020935886000574663,2.047505126092747
146,2022-10-22,-0.021606026897929613,2.0032666752647383
147,2022-10-23,-0.022288980993794894,1.95861590241426
