,ds,yhat,price_pred
134,2022-10-10,-0.01428063170777461,2.497475790482625
135,2022-10-11,-0.014759682275946416,2.4962620401649267
136,2022-10-12,-0.015356649340650454,2.494749529769197
137,2022-10-13,-0.016090444777640496,2.492890343069615
138,2022-10-14,-0.016597420846227267,2.4916058390836144
139,2022-10-15,-0.01725742585651267,2.4899336120910163
140,2022-10-16,-0.017928303831173407,2.488233836724944
141,2022-10-17,-0.01866898103155262,2.486357213990307
142,2022-10-18,-0.019104506918265436,2.485253740331188
143,2022-10-19,-0.019694772670953604,2.4837582087684433
144,2022-10-20,-0.020459540182569843,2.481820549423352
145,2022-10-21,-0.020935886000574663,2.480613652017627
146,2022-10-22,-0.021606026897929613,2.478915744153388
147,2022-10-23,-0.022288980993794894,2.477185372025883
