,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
58,0.0051,0.01,multiplicative,6.009999999999999,109.35861993271732
56,0.0051,0.01,multiplicative,2.01,110.02661343712079
47,0.0001,8.01,multiplicative,4.01,116.11971204197971
59,0.0051,0.01,multiplicative,8.01,117.1304322361314
27,0.0001,4.01,multiplicative,4.01,119.9296817249869
57,0.0051,0.01,multiplicative,4.01,120.78476451804237
139,0.0101,6.009999999999999,multiplicative,8.01,132.97931316549128
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,133.50955626594708
137,0.0101,6.009999999999999,multiplicative,4.01,135.1161033824829
55,0.0051,0.01,multiplicative,0.01,136.2639209924381
148,0.0101,8.01,multiplicative,6.009999999999999,136.88633591679067
147,0.0101,8.01,multiplicative,4.01,137.12962115239216
136,0.0101,6.009999999999999,multiplicative,2.01,137.282304550713
117,0.0101,2.01,multiplicative,4.01,139.35717386611623
118,0.0101,2.01,multiplicative,6.009999999999999,139.9199705626728
119,0.0101,2.01,multiplicative,8.01,140.08066542136436
146,0.0101,8.01,multiplicative,2.01,140.51581471342044
128,0.0101,4.01,multiplicative,6.009999999999999,140.90137126548657
149,0.0101,8.01,multiplicative,8.01,141.3303088057717
129,0.0101,4.01,multiplicative,8.01,141.821541147299
126,0.0101,4.01,multiplicative,2.01,142.74523534882212
109,0.0101,0.01,multiplicative,8.01,143.7447516707921
108,0.0101,0.01,multiplicative,6.009999999999999,143.754698912852
115,0.0101,2.01,multiplicative,0.01,143.88156363077525
127,0.0101,4.01,multiplicative,4.01,144.2090640121711
5,0.0001,0.01,multiplicative,0.01,144.73106067601597
6,0.0001,0.01,multiplicative,2.01,144.76314218756218
106,0.0101,0.01,multiplicative,2.01,144.86386198479025
116,0.0101,2.01,multiplicative,2.01,144.939831671841
105,0.0101,0.01,multiplicative,0.01,145.48040250628083
145,0.0101,8.01,multiplicative,0.01,145.9478130467578
66,0.0051,2.01,multiplicative,2.01,146.20711405744635
15,0.0001,2.01,multiplicative,0.01,147.18164436708386
85,0.0051,6.009999999999999,multiplicative,0.01,152.9955106846572
7,0.0001,0.01,multiplicative,4.01,156.76581166445897
19,0.0001,2.01,multiplicative,8.01,157.2284783668748
135,0.0101,6.009999999999999,multiplicative,0.01,158.36245251151922
75,0.0051,4.01,multiplicative,0.01,160.35802688364825
125,0.0101,4.01,multiplicative,0.01,160.9995746567142
65,0.0051,2.01,multiplicative,0.01,162.30528954061697
95,0.0051,8.01,multiplicative,0.01,164.03867915413736
107,0.0101,0.01,multiplicative,4.01,164.60561509302167
53,0.0051,0.01,additive,6.009999999999999,165.12641329626564
54,0.0051,0.01,additive,8.01,165.12846466826804
52,0.0051,0.01,additive,4.01,165.7928057093547
51,0.0051,0.01,additive,2.01,165.83730890689972
9,0.0001,0.01,multiplicative,8.01,166.92716918610498
50,0.0051,0.01,additive,0.01,167.62492826555572
8,0.0001,0.01,multiplicative,6.009999999999999,169.12090141944566
0,0.0001,0.01,additive,0.01,169.32535569238016
49,0.0001,8.01,multiplicative,8.01,169.5102180210175
97,0.0051,8.01,multiplicative,4.01,169.96269267112248
100,0.0101,0.01,additive,0.01,170.11314119695348
98,0.0051,8.01,multiplicative,6.009999999999999,170.7837723395356
99,0.0051,8.01,multiplicative,8.01,170.91903476427868
17,0.0001,2.01,multiplicative,4.01,171.11124514808938
16,0.0001,2.01,multiplicative,2.01,171.21755700758737
101,0.0101,0.01,additive,2.01,172.38433046525353
96,0.0051,8.01,multiplicative,2.01,174.90354863622554
104,0.0101,0.01,additive,8.01,178.82047318149722
103,0.0101,0.01,additive,6.009999999999999,181.10942902850974
39,0.0001,6.009999999999999,multiplicative,8.01,181.80775029277982
25,0.0001,4.01,multiplicative,0.01,183.60033990042496
102,0.0101,0.01,additive,4.01,184.21063006369025
37,0.0001,6.009999999999999,multiplicative,4.01,186.2090143634762
87,0.0051,6.009999999999999,multiplicative,4.01,186.74180970531586
86,0.0051,6.009999999999999,multiplicative,2.01,186.78585398271204
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,188.23356412434114
45,0.0001,8.01,multiplicative,0.01,188.3936011872094
35,0.0001,6.009999999999999,multiplicative,0.01,188.4677766829851
93,0.0051,8.01,additive,6.009999999999999,189.003491377092
76,0.0051,4.01,multiplicative,2.01,189.00504168389514
71,0.0051,4.01,additive,2.01,189.09238757423708
78,0.0051,4.01,multiplicative,6.009999999999999,189.58073199302834
91,0.0051,8.01,additive,2.01,189.90851074054777
29,0.0001,4.01,multiplicative,8.01,190.329146322351
77,0.0051,4.01,multiplicative,4.01,190.36608115753555
79,0.0051,4.01,multiplicative,8.01,190.3717445393322
82,0.0051,6.009999999999999,additive,4.01,190.51698983630217
83,0.0051,6.009999999999999,additive,6.009999999999999,190.69680220966993
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,190.90758385885061
92,0.0051,8.01,additive,4.01,191.0091436032934
73,0.0051,4.01,additive,6.009999999999999,191.04775176263297
62,0.0051,2.01,additive,4.01,191.24624521579773
1,0.0001,0.01,additive,2.01,191.34746820396626
84,0.0051,6.009999999999999,additive,8.01,191.57074526588005
94,0.0051,8.01,additive,8.01,191.63232594558846
64,0.0051,2.01,additive,8.01,191.80296865123458
63,0.0051,2.01,additive,6.009999999999999,191.9646340351744
72,0.0051,4.01,additive,4.01,192.23787315836313
89,0.0051,6.009999999999999,multiplicative,8.01,192.9806902143808
2,0.0001,0.01,additive,4.01,193.0187046998034
140,0.0101,8.01,additive,0.01,193.2621167285325
10,0.0001,2.01,additive,0.01,193.38773576856536
20,0.0001,4.01,additive,0.01,193.41643063393957
30,0.0001,6.009999999999999,additive,0.01,193.42216493130314
40,0.0001,8.01,additive,0.01,193.42417752330948
74,0.0051,4.01,additive,8.01,193.43289658289697
3,0.0001,0.01,additive,6.009999999999999,193.4588361972795
4,0.0001,0.01,additive,8.01,193.61048706884753
61,0.0051,2.01,additive,2.01,193.7182239700294
130,0.0101,6.009999999999999,additive,0.01,193.82450213856004
81,0.0051,6.009999999999999,additive,2.01,194.75417560643032
110,0.0101,2.01,additive,0.01,195.67859350065922
60,0.0051,2.01,additive,0.01,195.6821363818306
142,0.0101,8.01,additive,4.01,196.20785440508132
131,0.0101,6.009999999999999,additive,2.01,196.66553916969428
120,0.0101,4.01,additive,0.01,196.8504533269416
143,0.0101,8.01,additive,6.009999999999999,197.83304378134372
67,0.0051,2.01,multiplicative,4.01,197.922374217983
141,0.0101,8.01,additive,2.01,197.98579967296573
68,0.0051,2.01,multiplicative,6.009999999999999,198.21077013657208
134,0.0101,6.009999999999999,additive,8.01,198.41462619821317
69,0.0051,2.01,multiplicative,8.01,198.44860748882783
122,0.0101,4.01,additive,4.01,198.70490386088034
123,0.0101,4.01,additive,6.009999999999999,199.20208235785537
124,0.0101,4.01,additive,8.01,199.51073734021216
133,0.0101,6.009999999999999,additive,6.009999999999999,199.64026999776982
111,0.0101,2.01,additive,2.01,199.89108666874102
132,0.0101,6.009999999999999,additive,4.01,200.0122866620202
114,0.0101,2.01,additive,8.01,200.50923622921286
112,0.0101,2.01,additive,4.01,200.64676706923117
121,0.0101,4.01,additive,2.01,201.0262351909849
113,0.0101,2.01,additive,6.009999999999999,201.17460120278884
144,0.0101,8.01,additive,8.01,201.4457676811406
42,0.0001,8.01,additive,4.01,206.28333981208277
22,0.0001,4.01,additive,4.01,206.4707564063792
32,0.0001,6.009999999999999,additive,4.01,206.51991234527605
28,0.0001,4.01,multiplicative,6.009999999999999,206.83819997941276
41,0.0001,8.01,additive,2.01,206.97182613114498
31,0.0001,6.009999999999999,additive,2.01,207.0005021633886
11,0.0001,2.01,additive,2.01,207.02609406545722
21,0.0001,4.01,additive,2.01,207.06944531859452
14,0.0001,2.01,additive,8.01,207.4402072765719
24,0.0001,4.01,additive,8.01,207.87344461784505
34,0.0001,6.009999999999999,additive,8.01,207.95843791577232
44,0.0001,8.01,additive,8.01,207.99057896791928
46,0.0001,8.01,multiplicative,2.01,208.23321932476298
13,0.0001,2.01,additive,6.009999999999999,208.72684087970623
12,0.0001,2.01,additive,4.01,208.91118572157953
23,0.0001,4.01,additive,6.009999999999999,209.24714265272874
33,0.0001,6.009999999999999,additive,6.009999999999999,209.35394908164113
43,0.0001,8.01,additive,6.009999999999999,209.38951294803175
36,0.0001,6.009999999999999,multiplicative,2.01,209.88574157946633
70,0.0051,4.01,additive,0.01,213.04140185803865
80,0.0051,6.009999999999999,additive,0.01,214.33965704315497
