,ds,yhat,price_pred
874,2022-12-12,-0.011039453262925828,2.0286913647289424
875,2022-12-13,-0.011095361374392343,2.0061823009201656
876,2022-12-14,-0.0111501412886128,1.9838130848141915
877,2022-12-15,-0.011196624038320254,1.9616010755412268
878,2022-12-16,-0.011244458788985464,1.9395439330868738
879,2022-12-17,-0.011290957848764147,1.9176446242925638
880,2022-12-18,-0.011345727477986312,1.895887550985715
881,2022-12-19,-0.011385750092355788,1.8743014491269832
882,2022-12-20,-0.01144172523025024,1.8528562069474124
883,2022-12-21,-0.011496381477773022,1.8315550651688854
884,2022-12-22,-0.011542339201286249,1.8104146353408723
885,2022-12-23,-0.011589557824207595,1.7894327302387976
886,2022-12-24,-0.01163528532005561,1.768612169861423
887,2022-12-25,-0.011689423362223611,1.747938113444332
