,ds,yhat,price_pred
871,2022-12-09,-0.010209498156490606,2.073964398394537
872,2022-12-10,-0.010260726516209503,2.0738570566954126
873,2022-12-11,-0.010319958078252991,2.0737329454307454
874,2022-12-12,-0.01036478087191331,2.073639025678924
875,2022-12-13,-0.010425487754615546,2.073511823090874
876,2022-12-14,-0.010485390007534606,2.073386306489425
877,2022-12-15,-0.010536254348178297,2.0732797275401964
878,2022-12-16,-0.010588913727648254,2.0731693873439037
879,2022-12-17,-0.010640371909987444,2.0730615640843566
880,2022-12-18,-0.010699967052487994,2.072936690988855
881,2022-12-19,-0.010744463163979659,2.0728434557527833
882,2022-12-20,-0.010805250428664297,2.0727160847357884
883,2022-12-21,-0.01086503609755742,2.0725908124194876
884,2022-12-22,-0.010915302327010261,2.0724854867266944
