,ds,yhat,price_pred
879,2022-12-17,-0.012627737327668007,1.7878764460025987
880,2022-12-18,-0.012684426908778357,1.7651982579013523
881,2022-12-19,-0.012717668110524492,1.7427490523080869
882,2022-12-20,-0.012775757860079309,1.720484112404916
883,2022-12-21,-0.012832637921740943,1.6984057627403157
884,2022-12-22,-0.012875337753886048,1.6765382149018877
885,2022-12-23,-0.012920839709248151,1.6548759333607115
886,2022-12-24,-0.01296354158271657,1.633422880384353
887,2022-12-25,-0.013019167955826073,1.6121570735617399
888,2022-12-26,-0.013051074275036548,1.59111669185166
889,2022-12-27,-0.013108260012934006,1.570259920543949
890,2022-12-28,-0.013164219001389385,1.549588675060804
891,2022-12-29,-0.013205688357896712,1.5291252899350252
892,2022-12-30,-0.013250138083404276,1.5088641686965605
