,ds,yhat,price_pred
877,2022-12-15,-0.0109714367270647,2.047966521350773
878,2022-12-16,-0.011018599028002573,2.0254007994292356
879,2022-12-17,-0.011064411714847634,2.002990931096769
880,2022-12-18,-0.011118545602472621,1.9807205850880305
881,2022-12-19,-0.011157744621880551,1.9586202106323165
882,2022-12-20,-0.01121314490711787,1.9366579183924866
883,2022-12-21,-0.01126721346646987,1.9148371802144293
884,2022-12-22,-0.011312449969322966,1.893175680413854
885,2022-12-23,-0.011358999842007661,1.8716710981591402
886,2022-12-24,-0.011404040443505778,1.8503264852587926
887,2022-12-25,-0.011457546436430013,1.8291262836313837
888,2022-12-26,-0.011495636748328389,1.8080993123079374
889,2022-12-27,-0.011550326349623006,1.787215175178252
890,2022-12-28,-0.011603649414887363,1.766476956856517
