,ds,yhat,price_pred
880,2022-12-18,0.14898222538818315,2.1122716722469135
881,2022-12-19,0.14939468347917473,2.427833830144268
882,2022-12-20,0.14940185916681076,2.790556718115901
883,2022-12-21,0.14942405199437964,3.207533010256917
884,2022-12-22,0.14971345618577434,3.6877438630524404
885,2022-12-23,0.14990679021320352,4.240561708691072
886,2022-12-24,0.1501507383253051,4.877285180165053
887,2022-12-25,0.15021727966730117,5.609937692091091
888,2022-12-26,0.15065529073341966,6.455104486089443
889,2022-12-27,0.15068542257318704,7.427794633329906
890,2022-12-28,0.15073001966791166,8.547386264500933
891,2022-12-29,0.151043032683672,9.838409407409916
892,2022-12-30,0.15125736448338592,11.326541285083291
893,2022-12-31,0.1515201420567699,13.04274042961098
