,ds,yhat,price_pred
872,2022-12-10,-0.011154849456400034,1.8109917919036527
873,2022-12-11,-0.01120971095698769,1.7906910973709356
874,2022-12-12,-0.011249883042113723,1.7705460319609583
875,2022-12-13,-0.011306181166578465,1.750527917759841
876,2022-12-14,-0.011361365594124219,1.7306395301034503
877,2022-12-15,-0.011408050976331265,1.710896306122376
878,2022-12-16,-0.011456110830418167,1.6912960884200852
879,2022-12-17,-0.011502504267680638,1.6718419479451216
880,2022-12-18,-0.011557692822526099,1.6525193122629582
881,2022-12-19,-0.011597582683183422,1.6333540829034312
882,2022-12-20,-0.011653929908984496,1.614319088904721
883,2022-12-21,-0.011708970190166049,1.5954170748153196
884,2022-12-22,-0.011755104812583331,1.5766627798810804
885,2022-12-23,-0.01180252054154964,1.5580541850344372
