,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,14.331892859944736
36,0.0001,6.009999999999999,multiplicative,2.01,16.899844848888762
5,0.0001,0.01,multiplicative,0.01,17.15666653074731
75,0.0051,4.01,multiplicative,0.01,18.472453608838705
85,0.0051,6.009999999999999,multiplicative,0.01,18.475375587073565
95,0.0051,8.01,multiplicative,0.01,18.47798248825157
65,0.0051,2.01,multiplicative,0.01,18.49061963201973
96,0.0051,8.01,multiplicative,2.01,18.916978038348137
87,0.0051,6.009999999999999,multiplicative,4.01,18.922232183746598
99,0.0051,8.01,multiplicative,8.01,19.00744579124747
98,0.0051,8.01,multiplicative,6.009999999999999,19.208981388922712
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.364024427733934
97,0.0051,8.01,multiplicative,4.01,19.41099076082873
89,0.0051,6.009999999999999,multiplicative,8.01,19.42024044858392
86,0.0051,6.009999999999999,multiplicative,2.01,19.434487578557945
125,0.0101,4.01,multiplicative,0.01,20.49337859473347
35,0.0001,6.009999999999999,multiplicative,0.01,21.490434021108115
69,0.0051,2.01,multiplicative,8.01,22.907183008991638
68,0.0051,2.01,multiplicative,6.009999999999999,22.978115257638326
67,0.0051,2.01,multiplicative,4.01,23.007098970650063
66,0.0051,2.01,multiplicative,2.01,23.07232500098911
78,0.0051,4.01,multiplicative,6.009999999999999,23.31932312011332
79,0.0051,4.01,multiplicative,8.01,23.319779516527348
77,0.0051,4.01,multiplicative,4.01,23.31987983624537
76,0.0051,4.01,multiplicative,2.01,23.321932539366326
139,0.0101,6.009999999999999,multiplicative,8.01,26.262728048269285
115,0.0101,2.01,multiplicative,0.01,26.799306775911667
116,0.0101,2.01,multiplicative,2.01,29.019593263543292
107,0.0101,0.01,multiplicative,4.01,29.980828797300344
109,0.0101,0.01,multiplicative,8.01,29.981861788694406
108,0.0101,0.01,multiplicative,6.009999999999999,29.984120758298488
106,0.0101,0.01,multiplicative,2.01,29.991947742947772
136,0.0101,6.009999999999999,multiplicative,2.01,30.449184346403822
146,0.0101,8.01,multiplicative,2.01,30.5495919684624
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,30.72825798492295
55,0.0051,0.01,multiplicative,0.01,30.930101097254962
117,0.0101,2.01,multiplicative,4.01,31.204952828021657
148,0.0101,8.01,multiplicative,6.009999999999999,31.505740515513367
