,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
134,0.0101,6.009999999999999,additive,8.01,17.57784333473966
140,0.0101,8.01,additive,0.01,17.58573342845169
132,0.0101,6.009999999999999,additive,4.01,17.666546392126044
111,0.0101,2.01,additive,2.01,17.71117532590657
144,0.0101,8.01,additive,8.01,17.799533859151897
141,0.0101,8.01,additive,2.01,17.821178899842444
123,0.0101,4.01,additive,6.009999999999999,17.890305068975938
121,0.0101,4.01,additive,2.01,17.92103431327133
143,0.0101,8.01,additive,6.009999999999999,17.933903932132736
110,0.0101,2.01,additive,0.01,17.942625557743785
114,0.0101,2.01,additive,8.01,17.96218735572513
112,0.0101,2.01,additive,4.01,17.996681405591733
133,0.0101,6.009999999999999,additive,6.009999999999999,17.998459294758227
113,0.0101,2.01,additive,6.009999999999999,18.005383377815697
142,0.0101,8.01,additive,4.01,18.019595034044155
131,0.0101,6.009999999999999,additive,2.01,18.063210525091897
122,0.0101,4.01,additive,4.01,18.089281202404827
124,0.0101,4.01,additive,8.01,18.12352459371473
120,0.0101,4.01,additive,0.01,18.132958655062808
130,0.0101,6.009999999999999,additive,0.01,18.135102060060717
102,0.0101,0.01,additive,4.01,18.35842834988703
103,0.0101,0.01,additive,6.009999999999999,18.48143625461502
101,0.0101,0.01,additive,2.01,18.493345889731415
100,0.0101,0.01,additive,0.01,18.547852904639218
104,0.0101,0.01,additive,8.01,18.56497925829811
129,0.0101,4.01,multiplicative,8.01,19.03701999629361
139,0.0101,6.009999999999999,multiplicative,8.01,19.125471797722113
125,0.0101,4.01,multiplicative,0.01,19.144847029790256
137,0.0101,6.009999999999999,multiplicative,4.01,19.162798314838657
147,0.0101,8.01,multiplicative,4.01,19.189802426523347
126,0.0101,4.01,multiplicative,2.01,19.249703234554083
128,0.0101,4.01,multiplicative,6.009999999999999,19.253983257706036
148,0.0101,8.01,multiplicative,6.009999999999999,19.382638735413334
119,0.0101,2.01,multiplicative,8.01,19.456586312742463
118,0.0101,2.01,multiplicative,6.009999999999999,19.467468113249428
146,0.0101,8.01,multiplicative,2.01,19.47746629818925
117,0.0101,2.01,multiplicative,4.01,19.481138436261098
116,0.0101,2.01,multiplicative,2.01,19.486974092010477
127,0.0101,4.01,multiplicative,4.01,19.626118736464942
149,0.0101,8.01,multiplicative,8.01,19.747260383269374
115,0.0101,2.01,multiplicative,0.01,19.75818611343334
135,0.0101,6.009999999999999,multiplicative,0.01,19.940364646158486
64,0.0051,2.01,additive,8.01,19.949293096645214
82,0.0051,6.009999999999999,additive,4.01,20.008848920689967
145,0.0101,8.01,multiplicative,0.01,20.02797733258173
73,0.0051,4.01,additive,6.009999999999999,20.038108820209874
72,0.0051,4.01,additive,4.01,20.05245336124247
63,0.0051,2.01,additive,6.009999999999999,20.087058681148886
136,0.0101,6.009999999999999,multiplicative,2.01,20.143806727983673
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,20.19111849413145
61,0.0051,2.01,additive,2.01,20.25399365698556
74,0.0051,4.01,additive,8.01,20.37261575727335
91,0.0051,8.01,additive,2.01,20.407196339066367
71,0.0051,4.01,additive,2.01,20.41956643308926
81,0.0051,6.009999999999999,additive,2.01,20.46205662924169
62,0.0051,2.01,additive,4.01,20.54682238142536
92,0.0051,8.01,additive,4.01,20.6681245044069
109,0.0101,0.01,multiplicative,8.01,20.673740496881337
84,0.0051,6.009999999999999,additive,8.01,20.67896395708938
94,0.0051,8.01,additive,8.01,20.74608342458893
70,0.0051,4.01,additive,0.01,20.831894171791156
107,0.0101,0.01,multiplicative,4.01,20.84818480830283
83,0.0051,6.009999999999999,additive,6.009999999999999,20.866209134378433
90,0.0051,8.01,additive,0.01,20.893463428070117
80,0.0051,6.009999999999999,additive,0.01,20.903523892001825
93,0.0051,8.01,additive,6.009999999999999,21.02698564450077
54,0.0051,0.01,additive,8.01,21.18474364576429
60,0.0051,2.01,additive,0.01,21.221165161096657
105,0.0101,0.01,multiplicative,0.01,21.37648035676003
52,0.0051,0.01,additive,4.01,21.926437006733423
106,0.0101,0.01,multiplicative,2.01,21.961156504576394
108,0.0101,0.01,multiplicative,6.009999999999999,22.044837732961064
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,23.864593886718055
50,0.0051,0.01,additive,0.01,39.50260253986403
65,0.0051,2.01,multiplicative,0.01,39.77256524496277
67,0.0051,2.01,multiplicative,4.01,40.83458789737385
69,0.0051,2.01,multiplicative,8.01,40.960075114913884
87,0.0051,6.009999999999999,multiplicative,4.01,40.98819665620054
68,0.0051,2.01,multiplicative,6.009999999999999,40.989242801064535
96,0.0051,8.01,multiplicative,2.01,41.00874178316523
98,0.0051,8.01,multiplicative,6.009999999999999,41.028476965287794
76,0.0051,4.01,multiplicative,2.01,41.040790344798744
97,0.0051,8.01,multiplicative,4.01,41.043080373096814
99,0.0051,8.01,multiplicative,8.01,41.043116035639756
95,0.0051,8.01,multiplicative,0.01,41.06504861278399
77,0.0051,4.01,multiplicative,4.01,41.071063389704655
79,0.0051,4.01,multiplicative,8.01,41.093549020583964
89,0.0051,6.009999999999999,multiplicative,8.01,41.128893274844685
66,0.0051,2.01,multiplicative,2.01,41.13167929211154
86,0.0051,6.009999999999999,multiplicative,2.01,41.19992100142981
75,0.0051,4.01,multiplicative,0.01,41.21166540784297
85,0.0051,6.009999999999999,multiplicative,0.01,41.27746747871407
78,0.0051,4.01,multiplicative,6.009999999999999,41.60181009667532
53,0.0051,0.01,additive,6.009999999999999,41.77619603142899
51,0.0051,0.01,additive,2.01,41.85762120239946
56,0.0051,0.01,multiplicative,2.01,47.005811068608445
57,0.0051,0.01,multiplicative,4.01,47.05865153050194
59,0.0051,0.01,multiplicative,8.01,47.06623533727678
58,0.0051,0.01,multiplicative,6.009999999999999,47.08705659244317
55,0.0051,0.01,multiplicative,0.01,47.23973546960192
27,0.0001,4.01,multiplicative,4.01,48.8660033232202
14,0.0001,2.01,additive,8.01,48.97127476450896
24,0.0001,4.01,additive,8.01,48.97127782103885
34,0.0001,6.009999999999999,additive,8.01,48.97127838150568
44,0.0001,8.01,additive,8.01,48.97127858986187
13,0.0001,2.01,additive,6.009999999999999,48.97133954478285
23,0.0001,4.01,additive,6.009999999999999,48.97134209468919
33,0.0001,6.009999999999999,additive,6.009999999999999,48.9713426262732
43,0.0001,8.01,additive,6.009999999999999,48.97134280400437
12,0.0001,2.01,additive,4.01,48.97153159844225
22,0.0001,4.01,additive,4.01,48.97153617399813
32,0.0001,6.009999999999999,additive,4.01,48.97153702334635
42,0.0001,8.01,additive,4.01,48.97153732384206
11,0.0001,2.01,additive,2.01,48.972435927015255
21,0.0001,4.01,additive,2.01,48.97243830478828
31,0.0001,6.009999999999999,additive,2.01,48.972438662382174
41,0.0001,8.01,additive,2.01,48.97243880310655
37,0.0001,6.009999999999999,multiplicative,4.01,48.99755623201441
47,0.0001,8.01,multiplicative,4.01,49.01785386362119
40,0.0001,8.01,additive,0.01,49.19469819433039
30,0.0001,6.009999999999999,additive,0.01,49.194698999942844
20,0.0001,4.01,additive,0.01,49.194701288968204
10,0.0001,2.01,additive,0.01,49.1947136969973
18,0.0001,2.01,multiplicative,6.009999999999999,49.24745163982778
28,0.0001,4.01,multiplicative,6.009999999999999,49.512798098326705
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,49.58274463597496
48,0.0001,8.01,multiplicative,6.009999999999999,49.615704070860275
16,0.0001,2.01,multiplicative,2.01,49.95523414389241
26,0.0001,4.01,multiplicative,2.01,50.07234578621152
36,0.0001,6.009999999999999,multiplicative,2.01,50.098621174008514
46,0.0001,8.01,multiplicative,2.01,50.1109858502096
17,0.0001,2.01,multiplicative,4.01,50.29111398480239
15,0.0001,2.01,multiplicative,0.01,50.33978788688852
25,0.0001,4.01,multiplicative,0.01,50.57750113883323
35,0.0001,6.009999999999999,multiplicative,0.01,50.66599224734947
45,0.0001,8.01,multiplicative,0.01,50.68726925711896
49,0.0001,8.01,multiplicative,8.01,51.191518086070815
39,0.0001,6.009999999999999,multiplicative,8.01,51.29119042258881
29,0.0001,4.01,multiplicative,8.01,51.716533924740745
4,0.0001,0.01,additive,8.01,52.29391277735981
3,0.0001,0.01,additive,6.009999999999999,52.294471310129786
2,0.0001,0.01,additive,4.01,52.29952586544354
1,0.0001,0.01,additive,2.01,52.3222534919984
19,0.0001,2.01,multiplicative,8.01,52.37293768204972
0,0.0001,0.01,additive,0.01,52.65593499581329
8,0.0001,0.01,multiplicative,6.009999999999999,54.88154173815327
9,0.0001,0.01,multiplicative,8.01,54.90699940409649
7,0.0001,0.01,multiplicative,4.01,55.384741143067636
5,0.0001,0.01,multiplicative,0.01,55.493115339444685
6,0.0001,0.01,multiplicative,2.01,55.92064910356972
