,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,20311126173324.14
6,0.0001,0.01,multiplicative,2.01,20595904040631.293
8,0.0001,0.01,multiplicative,6.009999999999999,20600860608844.414
7,0.0001,0.01,multiplicative,4.01,20602587486961.914
9,0.0001,0.01,multiplicative,8.01,20603809989867.098
79,0.0051,4.01,multiplicative,8.01,50672359830505.586
78,0.0051,4.01,multiplicative,6.009999999999999,51682434567168.6
56,0.0051,0.01,multiplicative,2.01,56756942370436.01
51,0.0051,0.01,additive,2.01,56818040160295.12
52,0.0051,0.01,additive,4.01,56828135127649.945
53,0.0051,0.01,additive,6.009999999999999,56829865083057.03
54,0.0051,0.01,additive,8.01,56830289489369.08
55,0.0051,0.01,multiplicative,0.01,57758004099252.266
58,0.0051,0.01,multiplicative,6.009999999999999,58184841072331.28
59,0.0051,0.01,multiplicative,8.01,58185424583281.23
57,0.0051,0.01,multiplicative,4.01,58201191115303.38
76,0.0051,4.01,multiplicative,2.01,58918147910204.836
50,0.0051,0.01,additive,0.01,59012775544483.375
85,0.0051,6.009999999999999,multiplicative,0.01,62407594812868.45
86,0.0051,6.009999999999999,multiplicative,2.01,64068312898540.18
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,66193041906023.8
65,0.0051,2.01,multiplicative,0.01,66450412268092.71
69,0.0051,2.01,multiplicative,8.01,66798701197143.75
75,0.0051,4.01,multiplicative,0.01,67202059688839.99
66,0.0051,2.01,multiplicative,2.01,67751939362979.45
68,0.0051,2.01,multiplicative,6.009999999999999,67950200971164.016
67,0.0051,2.01,multiplicative,4.01,67951312834233.125
97,0.0051,8.01,multiplicative,4.01,68338972863142.836
95,0.0051,8.01,multiplicative,0.01,69212280095019.586
77,0.0051,4.01,multiplicative,4.01,69549550958178.34
96,0.0051,8.01,multiplicative,2.01,71056896453115.27
19,0.0001,2.01,multiplicative,8.01,71725674551315.31
18,0.0001,2.01,multiplicative,6.009999999999999,71734124824756.48
98,0.0051,8.01,multiplicative,6.009999999999999,71736770487158.11
17,0.0001,2.01,multiplicative,4.01,71753591275924.7
29,0.0001,4.01,multiplicative,8.01,71774545817462.31
28,0.0001,4.01,multiplicative,6.009999999999999,71782974926208.7
39,0.0001,6.009999999999999,multiplicative,8.01,71783650449559.22
49,0.0001,8.01,multiplicative,8.01,71786841645239.27
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,71792074967367.72
48,0.0001,8.01,multiplicative,6.009999999999999,71795266005752.75
27,0.0001,4.01,multiplicative,4.01,71802468128895.72
