,ds,yhat,price_pred
1858,2022-12-12,0.003885707092215644,1.0038856817319295e-05
1859,2022-12-13,0.0038369769200701583,1.0077375679231239e-05
1860,2022-12-14,0.0037927532598878593,1.0115596678689758e-05
1861,2022-12-15,0.0037374320919981666,1.0153403034346403e-05
1862,2022-12-16,0.0036753106702176967,1.0190719944857557e-05
1863,2022-12-17,0.0037485921053213985,1.0228920797190392e-05
1864,2022-12-18,0.003716363950812183,1.0266935189696783e-05
1865,2022-12-19,0.003729806798246903,1.0305228874364475e-05
1866,2022-12-20,0.0036785096538377994,1.0343136758263833e-05
1867,2022-12-21,0.003634354476498578,1.0380727383642266e-05
1868,2022-12-22,0.0035816963893003603,1.0417907997430569e-05
1869,2022-12-23,0.003524698082928084,1.0454627977777233e-05
1870,2022-12-24,0.0036050822308578696,1.0492317771330148e-05
1871,2022-12-25,0.003580691711842781,1.052988752661197e-05
