,ds,yhat,price_pred
1856,2022-12-10,0.020086728858624538,1.0200867030890662e-05
1857,2022-12-11,0.019958211423664357,1.0404458091797865e-05
1858,2022-12-12,0.016241689328907755,1.0573444067760486e-05
1859,2022-12-13,0.0075684405524656115,1.0653468550622151e-05
1860,2022-12-14,0.01142411712057627,1.0775175023084834e-05
1861,2022-12-15,0.014118547634779372,1.0927304844921342e-05
1862,2022-12-16,0.017156452211212182,1.1114778628290582e-05
1863,2022-12-17,0.027376536426244106,1.1419062770277618e-05
1864,2022-12-18,0.027915615985353037,1.173783294148533e-05
1865,2022-12-19,0.02478992433337752,1.2028812931942576e-05
1866,2022-12-20,0.016592347842395952,1.2228399180240478e-05
1867,2022-12-21,0.02077188094349164,1.2482406032141925e-05
1868,2022-12-22,0.02360481472884539,1.2777050913900857e-05
1869,2022-12-23,0.026566766434756844,1.3116495841255458e-05
