,ds,yhat,price_pred
1861,2022-12-15,0.004877298288888001,9.043896004490317e-06
1862,2022-12-16,0.00487065329945844,9.087945686404546e-06
1863,2022-12-17,0.004906579611713148,9.132536415421815e-06
1864,2022-12-18,0.004920473236318805,9.177472816433604e-06
1865,2022-12-19,0.004934508983901419,9.222759138495806e-06
1866,2022-12-20,0.004929041717771872,9.268218503042415e-06
1867,2022-12-21,0.0049352028250998665,9.313959041182273e-06
1868,2022-12-22,0.0049230414446293684,9.359812047555593e-06
1869,2022-12-23,0.004914130621388376,9.405807386548927e-06
1870,2022-12-24,0.004947503309538096,9.452342649722756e-06
1871,2022-12-25,0.004956853613138204,9.499196528538653e-06
1872,2022-12-26,0.004968655313845371,9.54639476184744e-06
1873,2022-12-27,0.004960439187082234,9.593749072519464e-06
1874,2022-12-28,0.0049629550615936805,9.641362418038584e-06
