,ds,yhat,price_pred
1864,2022-12-18,0.0048120353050748604,9.043308637615224e-06
1865,2022-12-19,0.0048161085134795925,9.086862193334866e-06
1866,2022-12-20,0.004791245430523365,9.130399580296477e-06
1867,2022-12-21,0.004776837492958897,9.174014015337333e-06
1868,2022-12-22,0.0047492258369015465,9.21758347972707e-06
1869,2022-12-23,0.004724245571736093,9.261129607663279e-06
1870,2022-12-24,0.00476382332850748,9.305247992936597e-06
1871,2022-12-25,0.0047582987442433625,9.34952514277626e-06
1872,2022-12-26,0.004767544057482788,9.394099415810989e-06
1873,2022-12-27,0.004747764243630106,9.438700385118483e-06
1874,2022-12-28,0.004738760885819035,9.483428129316447e-06
1875,2022-12-29,0.004716799134258607,9.52815955490661e-06
1876,2022-12-30,0.004697600008748566,9.572919037315098e-06
1877,2022-12-31,0.004742960206605197,9.618323011370137e-06
