,ds,yhat,price_pred
1863,2022-12-17,0.003852322890790964,9.034671225581156e-06
1864,2022-12-18,0.0038437961812117965,9.06939866033655e-06
1865,2022-12-19,0.0038462968034670593,9.10428225941317e-06
1866,2022-12-20,0.0038251427699108028,9.139107438872992e-06
1867,2022-12-21,0.0038121412364845618,9.173947007205383e-06
1868,2022-12-22,0.003788837820954448,9.208705604593714e-06
1869,2022-12-23,0.0037674652176328456,9.243399082658441e-06
1870,2022-12-24,0.0037988181207108123,9.278513074590606e-06
1871,2022-12-25,0.0037931399144542598,9.313707772880621e-06
1872,2022-12-26,0.0037999537560047337,9.34909943171451e-06
1873,2022-12-27,0.0037830816219152547,9.384467837956087e-06
1874,2022-12-28,0.003774624212438239,9.419890677478085e-06
1875,2022-12-29,0.0037560898543300774,9.455272633280659e-06
1876,2022-12-30,0.003739596949531971,9.490631541977069e-06
