,ds,yhat,price_pred
1856,2022-12-10,0.005369175423228643,1.005369150025467e-05
1857,2022-12-11,0.005344764702210085,1.0107426115712141e-05
1858,2022-12-12,0.005369088769992303,1.0161693783763539e-05
1859,2022-12-13,0.005305953024353427,1.0215611253628052e-05
1860,2022-12-14,0.005250557494889551,1.0269248907860666e-05
1861,2022-12-15,0.0051830620583152645,1.0322475062242395e-05
1862,2022-12-16,0.00510523538215988,1.0375173727161618e-05
1863,2022-12-17,0.005203851070706838,1.0429164586070478e-05
1864,2022-12-18,0.005170179196405575,1.048308523584927e-05
1865,2022-12-19,0.0051886073262105694,1.0537477848705288e-05
1866,2022-12-20,0.005122840452434551,1.0591459666495269e-05
1867,2022-12-21,0.005068127802438755,1.0645138537699442e-05
1868,2022-12-22,0.005004498587572767,1.0698412118475876e-05
1869,2022-12-23,0.0049335494629787514,1.0751193263837707e-05
