,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
87,0.0051,6.009999999999999,multiplicative,4.01,1179645107355.2742
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,1322105543463.3025
89,0.0051,6.009999999999999,multiplicative,8.01,1369257031461.1204
18,0.0001,2.01,multiplicative,6.009999999999999,1474215152798.1326
116,0.0101,2.01,multiplicative,2.01,1529243954612.6296
119,0.0101,2.01,multiplicative,8.01,1595490759458.9739
25,0.0001,4.01,multiplicative,0.01,1726702680027.8987
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,1764040225801.1338
125,0.0101,4.01,multiplicative,0.01,1801678794296.4124
127,0.0101,4.01,multiplicative,4.01,1801726059141.5642
86,0.0051,6.009999999999999,multiplicative,2.01,1888513266886.6096
46,0.0001,8.01,multiplicative,2.01,1896785036674.1401
78,0.0051,4.01,multiplicative,6.009999999999999,1913822614350.555
146,0.0101,8.01,multiplicative,2.01,2017361314373.2026
79,0.0051,4.01,multiplicative,8.01,2036720705784.0032
36,0.0001,6.009999999999999,multiplicative,2.01,2163065129624.5007
128,0.0101,4.01,multiplicative,6.009999999999999,2234969560301.228
136,0.0101,6.009999999999999,multiplicative,2.01,2293728395123.68
118,0.0101,2.01,multiplicative,6.009999999999999,2361924847474.7017
135,0.0101,6.009999999999999,multiplicative,0.01,2402338803308.881
48,0.0001,8.01,multiplicative,6.009999999999999,2528174915486.9077
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,2587596045660.7
77,0.0051,4.01,multiplicative,4.01,2638258825095.5
28,0.0001,4.01,multiplicative,6.009999999999999,2768751509356.382
129,0.0101,4.01,multiplicative,8.01,2856802770966.4272
16,0.0001,2.01,multiplicative,2.01,2918613338514.19
76,0.0051,4.01,multiplicative,2.01,2963399946047.0576
45,0.0001,8.01,multiplicative,0.01,3084834619336.5483
9,0.0001,0.01,multiplicative,8.01,3311484002277.1816
145,0.0101,8.01,multiplicative,0.01,3361174374755.3076
107,0.0101,0.01,multiplicative,4.01,3366875352842.4595
15,0.0001,2.01,multiplicative,0.01,3506918908721.7515
117,0.0101,2.01,multiplicative,4.01,3547283079723.2026
149,0.0101,8.01,multiplicative,8.01,3573292594139.5674
148,0.0101,8.01,multiplicative,6.009999999999999,3738851504385.737
147,0.0101,8.01,multiplicative,4.01,3788344486463.884
99,0.0051,8.01,multiplicative,8.01,3840570366219.6523
106,0.0101,0.01,multiplicative,2.01,3878314085863.4116
126,0.0101,4.01,multiplicative,2.01,3987817674673.8022
97,0.0051,8.01,multiplicative,4.01,3995227266392.3975
139,0.0101,6.009999999999999,multiplicative,8.01,4061781068331.5986
98,0.0051,8.01,multiplicative,6.009999999999999,4128363744401.5044
35,0.0001,6.009999999999999,multiplicative,0.01,4206921349230.1104
27,0.0001,4.01,multiplicative,4.01,4244893516125.6797
19,0.0001,2.01,multiplicative,8.01,4253028824070.024
29,0.0001,4.01,multiplicative,8.01,4269836070793.7104
37,0.0001,6.009999999999999,multiplicative,4.01,4303546998026.9814
47,0.0001,8.01,multiplicative,4.01,4345965507473.655
8,0.0001,0.01,multiplicative,6.009999999999999,4349949064811.1343
115,0.0101,2.01,multiplicative,0.01,4488122330677.106
49,0.0001,8.01,multiplicative,8.01,4501372854897.432
39,0.0001,6.009999999999999,multiplicative,8.01,4530494223126.82
137,0.0101,6.009999999999999,multiplicative,4.01,4672883310953.401
109,0.0101,0.01,multiplicative,8.01,4698952898808.711
105,0.0101,0.01,multiplicative,0.01,5021629361097.965
95,0.0051,8.01,multiplicative,0.01,5027064072658.424
85,0.0051,6.009999999999999,multiplicative,0.01,5157201867503.963
96,0.0051,8.01,multiplicative,2.01,5198827201865.161
69,0.0051,2.01,multiplicative,8.01,5292882679129.117
75,0.0051,4.01,multiplicative,0.01,5390479830357.992
68,0.0051,2.01,multiplicative,6.009999999999999,5396148934785.656
58,0.0051,0.01,multiplicative,6.009999999999999,5625361542501.3545
67,0.0051,2.01,multiplicative,4.01,5683420028509.32
65,0.0051,2.01,multiplicative,0.01,5760416136518.058
66,0.0051,2.01,multiplicative,2.01,6006333780053.018
108,0.0101,0.01,multiplicative,6.009999999999999,6835580748998.626
7,0.0001,0.01,multiplicative,4.01,7419899005810.647
6,0.0001,0.01,multiplicative,2.01,8736200523869.114
59,0.0051,0.01,multiplicative,8.01,9121935719373.105
56,0.0051,0.01,multiplicative,2.01,9711043957702.541
5,0.0001,0.01,multiplicative,0.01,10358232625505.277
57,0.0051,0.01,multiplicative,4.01,11412127144958.238
26,0.0001,4.01,multiplicative,2.01,11603141442872.295
55,0.0051,0.01,multiplicative,0.01,11904313218731.75
17,0.0001,2.01,multiplicative,4.01,13320197019106.777
50,0.0051,0.01,additive,0.01,27128274613298.566
103,0.0101,0.01,additive,6.009999999999999,29630185181146.258
101,0.0101,0.01,additive,2.01,29842263980058.594
104,0.0101,0.01,additive,8.01,30111556329933.55
100,0.0101,0.01,additive,0.01,30927322914356.49
51,0.0051,0.01,additive,2.01,32334543195754.46
102,0.0101,0.01,additive,4.01,32656121120747.547
54,0.0051,0.01,additive,8.01,35078026945400.22
53,0.0051,0.01,additive,6.009999999999999,35112292187371.996
0,0.0001,0.01,additive,0.01,36330362654265.805
70,0.0051,4.01,additive,0.01,37502573480775.13
52,0.0051,0.01,additive,4.01,37569356538861.0
80,0.0051,6.009999999999999,additive,0.01,39818408663609.766
92,0.0051,8.01,additive,4.01,40527657374578.375
91,0.0051,8.01,additive,2.01,41248932111288.26
73,0.0051,4.01,additive,6.009999999999999,41259239700613.3
82,0.0051,6.009999999999999,additive,4.01,41319260412544.69
84,0.0051,6.009999999999999,additive,8.01,41366104837856.6
81,0.0051,6.009999999999999,additive,2.01,41386912239736.805
94,0.0051,8.01,additive,8.01,41722616338890.37
83,0.0051,6.009999999999999,additive,6.009999999999999,41747795410541.78
72,0.0051,4.01,additive,4.01,41983087097499.97
74,0.0051,4.01,additive,8.01,42363052447375.195
110,0.0101,2.01,additive,0.01,42819367794133.75
93,0.0051,8.01,additive,6.009999999999999,42840760851175.94
132,0.0101,6.009999999999999,additive,4.01,43633497437490.86
123,0.0101,4.01,additive,6.009999999999999,43868996756154.87
62,0.0051,2.01,additive,4.01,43943407973491.31
142,0.0101,8.01,additive,4.01,44144285966867.31
131,0.0101,6.009999999999999,additive,2.01,44258658018515.63
61,0.0051,2.01,additive,2.01,44274569972632.49
133,0.0101,6.009999999999999,additive,6.009999999999999,44343069613060.83
