,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,3.668533332525875
58,0.0051,0.01,multiplicative,6.009999999999999,3.7172584698414073
57,0.0051,0.01,multiplicative,4.01,3.7205686524412944
95,0.0051,8.01,multiplicative,0.01,3.730048988422945
56,0.0051,0.01,multiplicative,2.01,3.730498419408292
75,0.0051,4.01,multiplicative,0.01,3.731785274944786
97,0.0051,8.01,multiplicative,4.01,3.9070541695894794
79,0.0051,4.01,multiplicative,8.01,4.14160826838824
98,0.0051,8.01,multiplicative,6.009999999999999,4.169973128660259
78,0.0051,4.01,multiplicative,6.009999999999999,4.172686389022815
90,0.0051,8.01,additive,0.01,4.216955572111906
76,0.0051,4.01,multiplicative,2.01,4.220510063937835
72,0.0051,4.01,additive,4.01,4.257484009265557
93,0.0051,8.01,additive,6.009999999999999,4.260696782619072
84,0.0051,6.009999999999999,additive,8.01,4.262256410005035
52,0.0051,0.01,additive,4.01,4.418991703039234
99,0.0051,8.01,multiplicative,8.01,4.504786867813504
77,0.0051,4.01,multiplicative,4.01,4.613484823631553
86,0.0051,6.009999999999999,multiplicative,2.01,4.650122965537008
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4.690569432977721
69,0.0051,2.01,multiplicative,8.01,4.7283799228368935
67,0.0051,2.01,multiplicative,4.01,4.87553565493429
65,0.0051,2.01,multiplicative,0.01,4.904953947251845
104,0.0101,0.01,additive,8.01,4.9535887773171
17,0.0001,2.01,multiplicative,4.01,5.013943884060069
27,0.0001,4.01,multiplicative,4.01,5.015132092486525
37,0.0001,6.009999999999999,multiplicative,4.01,5.015361618372459
47,0.0001,8.01,multiplicative,4.01,5.015442489343565
124,0.0101,4.01,additive,8.01,5.050723203370774
144,0.0101,8.01,additive,8.01,5.2267414536622265
123,0.0101,4.01,additive,6.009999999999999,5.248551909407735
112,0.0101,2.01,additive,4.01,5.2630724681692875
121,0.0101,4.01,additive,2.01,5.272664748620379
142,0.0101,8.01,additive,4.01,5.284022990744934
122,0.0101,4.01,additive,4.01,5.293460487092157
2,0.0001,0.01,additive,4.01,5.296640700620876
3,0.0001,0.01,additive,6.009999999999999,5.3093022642557575
4,0.0001,0.01,additive,8.01,5.314889657328911
102,0.0101,0.01,additive,4.01,5.335007316874564
103,0.0101,0.01,additive,6.009999999999999,5.349757870004741
5,0.0001,0.01,multiplicative,0.01,5.3784508593734905
101,0.0101,0.01,additive,2.01,5.447840935529054
66,0.0051,2.01,multiplicative,2.01,5.4720220057719855
12,0.0001,2.01,additive,4.01,5.507038153724874
22,0.0001,4.01,additive,4.01,5.507049197972118
32,0.0001,6.009999999999999,additive,4.01,5.507051254796786
42,0.0001,8.01,additive,4.01,5.507051976396546
13,0.0001,2.01,additive,6.009999999999999,5.519516304315082
23,0.0001,4.01,additive,6.009999999999999,5.5195288515660135
33,0.0001,6.009999999999999,additive,6.009999999999999,5.519531189448779
43,0.0001,8.01,additive,6.009999999999999,5.519532007113484
14,0.0001,2.01,additive,8.01,5.524906179295207
24,0.0001,4.01,additive,8.01,5.524919330077022
34,0.0001,6.009999999999999,additive,8.01,5.524921781345875
44,0.0001,8.01,additive,8.01,5.524922646627054
55,0.0051,0.01,multiplicative,0.01,5.575380749201994
132,0.0101,6.009999999999999,additive,4.01,5.575978501038716
114,0.0101,2.01,additive,8.01,5.594322339172773
46,0.0001,8.01,multiplicative,2.01,5.6137568486532725
36,0.0001,6.009999999999999,multiplicative,2.01,5.613785951909625
26,0.0001,4.01,multiplicative,2.01,5.613883995829648
16,0.0001,2.01,multiplicative,2.01,5.614405085159844
133,0.0101,6.009999999999999,additive,6.009999999999999,5.627274091362329
143,0.0101,8.01,additive,6.009999999999999,5.628683216971459
0,0.0001,0.01,additive,0.01,5.644037786010081
134,0.0101,6.009999999999999,additive,8.01,5.646869040078108
113,0.0101,2.01,additive,6.009999999999999,5.649436837347755
131,0.0101,6.009999999999999,additive,2.01,5.678096578454707
111,0.0101,2.01,additive,2.01,5.682047172850126
89,0.0051,6.009999999999999,multiplicative,8.01,5.70432292980802
87,0.0051,6.009999999999999,multiplicative,4.01,5.722326381928317
85,0.0051,6.009999999999999,multiplicative,0.01,5.7241042842874785
6,0.0001,0.01,multiplicative,2.01,5.759402591633163
141,0.0101,8.01,additive,2.01,5.8174532710358715
68,0.0051,2.01,multiplicative,6.009999999999999,5.830186645695143
96,0.0051,8.01,multiplicative,2.01,5.859610653472454
8,0.0001,0.01,multiplicative,6.009999999999999,5.876050397858723
70,0.0051,4.01,additive,0.01,5.888197589555978
50,0.0051,0.01,additive,0.01,5.9229164400948795
80,0.0051,6.009999999999999,additive,0.01,5.986621957221698
9,0.0001,0.01,multiplicative,8.01,6.015249051003548
10,0.0001,2.01,additive,0.01,6.016347749552672
20,0.0001,4.01,additive,0.01,6.016827306319361
30,0.0001,6.009999999999999,additive,0.01,6.016917386808936
40,0.0001,8.01,additive,0.01,6.016948952995635
15,0.0001,2.01,multiplicative,0.01,6.0921070561300334
25,0.0001,4.01,multiplicative,0.01,6.094411250785023
35,0.0001,6.009999999999999,multiplicative,0.01,6.094890887001153
45,0.0001,8.01,multiplicative,0.01,6.095040234992832
60,0.0051,2.01,additive,0.01,6.114413628181092
18,0.0001,2.01,multiplicative,6.009999999999999,6.14706522882643
28,0.0001,4.01,multiplicative,6.009999999999999,6.147468341769603
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.1475836704737
48,0.0001,8.01,multiplicative,6.009999999999999,6.147836039163275
19,0.0001,2.01,multiplicative,8.01,6.173933835981391
73,0.0051,4.01,additive,6.009999999999999,6.174448962291188
29,0.0001,4.01,multiplicative,8.01,6.175663397627609
39,0.0001,6.009999999999999,multiplicative,8.01,6.175738734894167
49,0.0001,8.01,multiplicative,8.01,6.175775334002613
61,0.0051,2.01,additive,2.01,6.190618812657246
51,0.0051,0.01,additive,2.01,6.283124997312864
7,0.0001,0.01,multiplicative,4.01,6.303343289378465
94,0.0051,8.01,additive,8.01,6.3087949231752125
64,0.0051,2.01,additive,8.01,6.3461719858104795
63,0.0051,2.01,additive,6.009999999999999,6.396385159210608
82,0.0051,6.009999999999999,additive,4.01,6.414654285585835
