,ds,yhat,price_pred
473,2022-12-17,-0.007225534274860211,0.36107802258245314
474,2022-12-18,-0.00725058451026047,0.35845999586492133
475,2022-12-19,-0.007272525842971465,0.35585308628132223
476,2022-12-20,-0.007297923515822729,0.3532560976747717
477,2022-12-21,-0.007323223830427135,0.3506691242020361
478,2022-12-22,-0.007342101131626888,0.3480944760284057
479,2022-12-23,-0.0073666957428140225,0.3455301699337502
480,2022-12-24,-0.007387140774925282,0.3429776899264657
481,2022-12-25,-0.007411565926715673,0.3404356881661831
482,2022-12-26,-0.007435758055693303,0.3379042907554559
483,2022-12-27,-0.007459599341656904,0.33538366013059345
484,2022-12-28,-0.0074849483237990925,0.33287333076586934
485,2022-12-29,-0.007503732588073577,0.3303755383061009
486,2022-12-30,-0.007528360213863685,0.32788835224788343
