,ds,yhat,price_pred
468,2022-12-12,-0.004723169356244982,0.3750860108085385
469,2022-12-13,-0.00474847117153417,0.3733049256993684
470,2022-12-14,-0.0047704444442535155,0.37152409529055336
471,2022-12-15,-0.0047926370479683955,0.3697435151472509
472,2022-12-16,-0.004813830892366345,0.3679636323917829
473,2022-12-17,-0.004836611680319602,0.366183935189424
474,2022-12-18,-0.004858982896246125,0.36440465371145847
475,2022-12-19,-0.004878522818681482,0.3626268972930934
476,2022-12-20,-0.00490392639870378,0.36084860167857774
477,2022-12-21,-0.0049258920263018985,0.35907110042886703
478,2022-12-22,-0.0049480841696495515,0.3572943864010563
479,2022-12-23,-0.004969245313005046,0.35551890294606986
480,2022-12-24,-0.004992044699395547,0.353744136691083
481,2022-12-25,-0.0050139991057741385,0.3519704639060411
