,ds,yhat,price_pred
471,2022-12-15,-0.003214170968658703,0.3732863179938853
472,2022-12-16,-0.003209377243095253,0.3720883013797569
473,2022-12-17,-0.0032050777703646776,0.3708957294363919
474,2022-12-18,-0.0032005646030940057,0.369708653693319
475,2022-12-19,-0.003195542635486508,0.3685272339277337
476,2022-12-20,-0.0031915202448690163,0.36735107179986776
477,2022-12-21,-0.003187028942170185,0.3661803133021043
478,2022-12-22,-0.0031825832635279778,0.36501491396555563
479,2022-12-23,-0.003177792305344509,0.3638549723806199
480,2022-12-24,-0.003173490736771643,0.3627002819962417
481,2022-12-25,-0.003168662941224006,0.36155100705390875
482,2022-12-26,-0.003164736157671457,0.3604067935090427
483,2022-12-27,-0.003159933411448878,0.3592679320405203
484,2022-12-28,-0.0031554418996047363,0.35813428295457533
