,ds,yhat,price_pred
466,2022-12-10,-0.008418521641968772,0.34012532629962167
467,2022-12-11,-0.008455720119975899,0.3372493217347166
468,2022-12-12,-0.008489839255178669,0.33438612920427085
469,2022-12-13,-0.008529589164630931,0.33153395289980725
470,2022-12-14,-0.008568193329456198,0.32869330589608287
471,2022-12-15,-0.008604731651857296,0.32586498820308524
472,2022-12-16,-0.008640474861280582,0.323049359964345
473,2022-12-17,-0.008678612983142934,0.3202457395947624
474,2022-12-18,-0.00871581277064194,0.3174545376878587
475,2022-12-19,-0.00874983889961558,0.31467686162513797
476,2022-12-20,-0.00878966830329864,0.31191095638873
477,2022-12-21,-0.008828316488972686,0.30915730774935213
478,2022-12-22,-0.008864836005621634,0.3064166789162146
479,2022-12-23,-0.00890053663963109,0.30368940603852673
