,ds,yhat,price_pred
465,2022-12-09,-0.0003199113509969391,0.38243262424515134
466,2022-12-10,-2.915690218145835e-05,0.38254385381562495
467,2022-12-11,-0.0001235397682008073,0.382507747177566
468,2022-12-12,-0.00015085127507712449,0.3824972990238362
469,2022-12-13,-5.489876783220571e-05,0.3825340061360067
470,2022-12-14,4.70611809995918e-06,0.3825568082836174
471,2022-12-15,9.745005263310647e-06,0.3825587359351361
472,2022-12-16,0.00013395194802052321,0.38260625192310815
473,2022-12-17,2.272318542162731e-05,0.3825637008029496
474,2022-12-18,0.00017120008434574823,0.3826205013841956
475,2022-12-19,0.0003951349424079729,0.38270616878559843
476,2022-12-20,0.0003565306887637551,0.38269140053503925
477,2022-12-21,0.0005041389594668496,0.38274786881820927
478,2022-12-22,7.373896989784691e-05,0.38258321714678467
