,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
141,0.0101,8.01,additive,2.01,0.03988814926792959
121,0.0101,4.01,additive,2.01,0.06920669036306909
113,0.0101,2.01,additive,6.009999999999999,0.07765485491144498
133,0.0101,6.009999999999999,additive,6.009999999999999,0.0832308480472513
134,0.0101,6.009999999999999,additive,8.01,0.08532477427404711
103,0.0101,0.01,additive,6.009999999999999,0.08634870175153526
112,0.0101,2.01,additive,4.01,0.1029656756353214
114,0.0101,2.01,additive,8.01,0.21763984071137935
102,0.0101,0.01,additive,4.01,0.30338967365819547
142,0.0101,8.01,additive,4.01,0.3110995546696957
111,0.0101,2.01,additive,2.01,0.3120943653544944
122,0.0101,4.01,additive,4.01,0.34300337081954774
124,0.0101,4.01,additive,8.01,0.4891686211112692
101,0.0101,0.01,additive,2.01,0.5268614284667823
132,0.0101,6.009999999999999,additive,4.01,0.6362121174821332
143,0.0101,8.01,additive,6.009999999999999,0.677479231603633
144,0.0101,8.01,additive,8.01,0.6927816105608927
123,0.0101,4.01,additive,6.009999999999999,0.7204120261908716
42,0.0001,8.01,additive,4.01,0.7870127767683227
34,0.0001,6.009999999999999,additive,8.01,0.8012182091929673
13,0.0001,2.01,additive,6.009999999999999,0.8017603304543525
23,0.0001,4.01,additive,6.009999999999999,0.8080505579958146
12,0.0001,2.01,additive,4.01,0.8116104279963606
11,0.0001,2.01,additive,2.01,0.8124486222352734
14,0.0001,2.01,additive,8.01,0.8836899147006927
44,0.0001,8.01,additive,8.01,0.9001626891944969
43,0.0001,8.01,additive,6.009999999999999,0.902607416079409
31,0.0001,6.009999999999999,additive,2.01,0.9660084626359786
32,0.0001,6.009999999999999,additive,4.01,0.9668255698833996
91,0.0051,8.01,additive,2.01,0.971101493467
33,0.0001,6.009999999999999,additive,6.009999999999999,0.974636031427638
41,0.0001,8.01,additive,2.01,0.9762250757338757
22,0.0001,4.01,additive,4.01,0.984667930914578
24,0.0001,4.01,additive,8.01,0.9900692935715649
21,0.0001,4.01,additive,2.01,0.9960987565543701
64,0.0051,2.01,additive,8.01,1.0033959832258914
104,0.0101,0.01,additive,8.01,1.04185069901443
63,0.0051,2.01,additive,6.009999999999999,1.1690530814591154
30,0.0001,6.009999999999999,additive,0.01,1.2181144811819367
40,0.0001,8.01,additive,0.01,1.2185688006140414
20,0.0001,4.01,additive,0.01,1.219700803509242
10,0.0001,2.01,additive,0.01,1.2242729803396584
93,0.0051,8.01,additive,6.009999999999999,1.299808518166335
62,0.0051,2.01,additive,4.01,1.3097525054136172
94,0.0051,8.01,additive,8.01,1.3246523935770194
83,0.0051,6.009999999999999,additive,6.009999999999999,1.3933278457361593
92,0.0051,8.01,additive,4.01,1.4070062768808542
131,0.0101,6.009999999999999,additive,2.01,1.4098814371468116
84,0.0051,6.009999999999999,additive,8.01,1.4585284599225892
82,0.0051,6.009999999999999,additive,4.01,1.5619389680658535
81,0.0051,6.009999999999999,additive,2.01,1.5960342542897155
73,0.0051,4.01,additive,6.009999999999999,1.9138907433953303
74,0.0051,4.01,additive,8.01,1.9182086938293632
71,0.0051,4.01,additive,2.01,1.9332309254420623
72,0.0051,4.01,additive,4.01,1.9526608824491383
0,0.0001,0.01,additive,0.01,2.2595453454914116
54,0.0051,0.01,additive,8.01,2.2703216315514454
61,0.0051,2.01,additive,2.01,2.282417876820347
3,0.0001,0.01,additive,6.009999999999999,2.4328943377070438
1,0.0001,0.01,additive,2.01,2.461647871678607
4,0.0001,0.01,additive,8.01,2.4662415623674336
2,0.0001,0.01,additive,4.01,2.466504091720508
53,0.0051,0.01,additive,6.009999999999999,2.651114475432802
52,0.0051,0.01,additive,4.01,2.692327890774135
51,0.0051,0.01,additive,2.01,2.709272520776478
60,0.0051,2.01,additive,0.01,5.983966964229993
50,0.0051,0.01,additive,0.01,6.701157905789981
130,0.0101,6.009999999999999,additive,0.01,7.019769184725433
90,0.0051,8.01,additive,0.01,7.28960648376017
120,0.0101,4.01,additive,0.01,7.3762388441576245
110,0.0101,2.01,additive,0.01,7.457913014858649
140,0.0101,8.01,additive,0.01,7.6367622376081075
100,0.0101,0.01,additive,0.01,7.9760593208353345
70,0.0051,4.01,additive,0.01,8.032303346479466
80,0.0051,6.009999999999999,additive,0.01,8.663426840438115
115,0.0101,2.01,multiplicative,0.01,8.713268293254098
129,0.0101,4.01,multiplicative,8.01,8.80909066524531
147,0.0101,8.01,multiplicative,4.01,8.937496135785189
127,0.0101,4.01,multiplicative,4.01,9.020515148614033
139,0.0101,6.009999999999999,multiplicative,8.01,9.066419138677217
128,0.0101,4.01,multiplicative,6.009999999999999,9.097662649591655
136,0.0101,6.009999999999999,multiplicative,2.01,9.184890894446603
148,0.0101,8.01,multiplicative,6.009999999999999,9.238973410627315
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.273073614868848
149,0.0101,8.01,multiplicative,8.01,9.284123804950369
108,0.0101,0.01,multiplicative,6.009999999999999,9.345761502205026
107,0.0101,0.01,multiplicative,4.01,9.363591135130115
137,0.0101,6.009999999999999,multiplicative,4.01,9.368767137102004
56,0.0051,0.01,multiplicative,2.01,9.399919644519338
59,0.0051,0.01,multiplicative,8.01,9.425216745059872
106,0.0101,0.01,multiplicative,2.01,9.458009709611602
146,0.0101,8.01,multiplicative,2.01,9.48722192469355
109,0.0101,0.01,multiplicative,8.01,9.490289639385567
58,0.0051,0.01,multiplicative,6.009999999999999,9.542404154568674
126,0.0101,4.01,multiplicative,2.01,9.715050262239876
57,0.0051,0.01,multiplicative,4.01,9.862866741543721
118,0.0101,2.01,multiplicative,6.009999999999999,10.18155439151044
119,0.0101,2.01,multiplicative,8.01,10.21346638355838
116,0.0101,2.01,multiplicative,2.01,10.21417552541284
117,0.0101,2.01,multiplicative,4.01,10.219940876840772
135,0.0101,6.009999999999999,multiplicative,0.01,10.45181769372655
125,0.0101,4.01,multiplicative,0.01,10.524892336574803
105,0.0101,0.01,multiplicative,0.01,10.547635730922034
145,0.0101,8.01,multiplicative,0.01,10.68642172835305
85,0.0051,6.009999999999999,multiplicative,0.01,10.810244723200736
77,0.0051,4.01,multiplicative,4.01,11.078107476711363
98,0.0051,8.01,multiplicative,6.009999999999999,11.09487854910915
79,0.0051,4.01,multiplicative,8.01,11.095503266374713
76,0.0051,4.01,multiplicative,2.01,11.09954048371862
78,0.0051,4.01,multiplicative,6.009999999999999,11.10678585907468
