,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
95,0.0051,8.01,multiplicative,0.01,3.100872252812103
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,10.41352110625514
75,0.0051,4.01,multiplicative,0.01,12.586687506256597
86,0.0051,6.009999999999999,multiplicative,2.01,15.324299197154495
68,0.0051,2.01,multiplicative,6.009999999999999,15.584998436298308
143,0.0101,8.01,additive,6.009999999999999,17.023788312429037
89,0.0051,6.009999999999999,multiplicative,8.01,17.539917439194653
132,0.0101,6.009999999999999,additive,4.01,18.872146790756002
102,0.0101,0.01,additive,4.01,19.712034741506738
123,0.0101,4.01,additive,6.009999999999999,19.934730009039342
103,0.0101,0.01,additive,6.009999999999999,20.189933894279257
59,0.0051,0.01,multiplicative,8.01,20.754031381944422
121,0.0101,4.01,additive,2.01,21.04016730475853
58,0.0051,0.01,multiplicative,6.009999999999999,21.793363242416905
144,0.0101,8.01,additive,8.01,22.107918566348356
134,0.0101,6.009999999999999,additive,8.01,22.37835334155344
104,0.0101,0.01,additive,8.01,22.516191429468893
109,0.0101,0.01,multiplicative,8.01,22.54329146772873
85,0.0051,6.009999999999999,multiplicative,0.01,22.831298448966884
110,0.0101,2.01,additive,0.01,22.909035870509864
112,0.0101,2.01,additive,4.01,23.05159991082019
101,0.0101,0.01,additive,2.01,23.059219813893655
96,0.0051,8.01,multiplicative,2.01,23.09038279944941
141,0.0101,8.01,additive,2.01,23.556033827634117
113,0.0101,2.01,additive,6.009999999999999,23.769784526097233
56,0.0051,0.01,multiplicative,2.01,23.91262399441477
57,0.0051,0.01,multiplicative,4.01,23.958760993271365
133,0.0101,6.009999999999999,additive,6.009999999999999,24.28975552043768
124,0.0101,4.01,additive,8.01,24.352565556527736
131,0.0101,6.009999999999999,additive,2.01,24.467761820351352
55,0.0051,0.01,multiplicative,0.01,24.644874270899415
130,0.0101,6.009999999999999,additive,0.01,24.81560516402382
114,0.0101,2.01,additive,8.01,24.85302621321855
111,0.0101,2.01,additive,2.01,25.019988012157764
78,0.0051,4.01,multiplicative,6.009999999999999,25.10976546630543
100,0.0101,0.01,additive,0.01,25.294484192987056
140,0.0101,8.01,additive,0.01,25.40229645062674
67,0.0051,2.01,multiplicative,4.01,25.586302163693794
142,0.0101,8.01,additive,4.01,25.59705627856258
66,0.0051,2.01,multiplicative,2.01,26.763709468346377
108,0.0101,0.01,multiplicative,6.009999999999999,27.022053587641434
120,0.0101,4.01,additive,0.01,27.1454141830092
122,0.0101,4.01,additive,4.01,27.169089296948563
105,0.0101,0.01,multiplicative,0.01,27.326292406397762
125,0.0101,4.01,multiplicative,0.01,27.596457441390317
98,0.0051,8.01,multiplicative,6.009999999999999,28.344251721774015
79,0.0051,4.01,multiplicative,8.01,28.398568373987004
145,0.0101,8.01,multiplicative,0.01,29.0257417170094
77,0.0051,4.01,multiplicative,4.01,29.055677272225754
69,0.0051,2.01,multiplicative,8.01,29.25052255351952
87,0.0051,6.009999999999999,multiplicative,4.01,29.40818317526014
63,0.0051,2.01,additive,6.009999999999999,29.63180997123339
62,0.0051,2.01,additive,4.01,29.82174426492248
115,0.0101,2.01,multiplicative,0.01,31.23539737143056
107,0.0101,0.01,multiplicative,4.01,31.52169338024108
119,0.0101,2.01,multiplicative,8.01,32.19660878277888
99,0.0051,8.01,multiplicative,8.01,32.471721351188485
128,0.0101,4.01,multiplicative,6.009999999999999,32.506465560950794
118,0.0101,2.01,multiplicative,6.009999999999999,32.59394214593807
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,32.597708763118355
136,0.0101,6.009999999999999,multiplicative,2.01,32.77791270981562
76,0.0051,4.01,multiplicative,2.01,32.872143590486445
147,0.0101,8.01,multiplicative,4.01,32.8825533038292
82,0.0051,6.009999999999999,additive,4.01,33.132233681651535
129,0.0101,4.01,multiplicative,8.01,33.865694872603264
106,0.0101,0.01,multiplicative,2.01,34.0865259432104
64,0.0051,2.01,additive,8.01,34.16479892791253
65,0.0051,2.01,multiplicative,0.01,34.42905732913546
93,0.0051,8.01,additive,6.009999999999999,34.61251504209749
71,0.0051,4.01,additive,2.01,34.78842824632803
84,0.0051,6.009999999999999,additive,8.01,34.80092478498868
72,0.0051,4.01,additive,4.01,35.054189743116034
53,0.0051,0.01,additive,6.009999999999999,35.06634870428215
137,0.0101,6.009999999999999,multiplicative,4.01,35.40767603985567
83,0.0051,6.009999999999999,additive,6.009999999999999,35.54496733235859
127,0.0101,4.01,multiplicative,4.01,35.562080872195196
73,0.0051,4.01,additive,6.009999999999999,35.71828586886231
92,0.0051,8.01,additive,4.01,35.736974760483186
117,0.0101,2.01,multiplicative,4.01,35.85465876020775
74,0.0051,4.01,additive,8.01,35.91418452111371
146,0.0101,8.01,multiplicative,2.01,35.98692853395807
52,0.0051,0.01,additive,4.01,36.51341607808054
81,0.0051,6.009999999999999,additive,2.01,36.784930359286506
94,0.0051,8.01,additive,8.01,37.14463526050846
61,0.0051,2.01,additive,2.01,37.16684349480285
50,0.0051,0.01,additive,0.01,37.392953751063075
54,0.0051,0.01,additive,8.01,37.58779456569866
97,0.0051,8.01,multiplicative,4.01,37.998123166299635
90,0.0051,8.01,additive,0.01,38.06127500193833
91,0.0051,8.01,additive,2.01,38.061463302785754
139,0.0101,6.009999999999999,multiplicative,8.01,39.03840593570402
51,0.0051,0.01,additive,2.01,39.224232276070865
80,0.0051,6.009999999999999,additive,0.01,39.28358095651514
70,0.0051,4.01,additive,0.01,39.74226597885643
116,0.0101,2.01,multiplicative,2.01,40.01756435852017
60,0.0051,2.01,additive,0.01,40.346462310457206
148,0.0101,8.01,multiplicative,6.009999999999999,40.49369013890346
135,0.0101,6.009999999999999,multiplicative,0.01,41.866019133826505
126,0.0101,4.01,multiplicative,2.01,45.2017030302461
149,0.0101,8.01,multiplicative,8.01,45.20301322064106
40,0.0001,8.01,additive,0.01,71.43741206097252
30,0.0001,6.009999999999999,additive,0.01,71.43741571084635
20,0.0001,4.01,additive,0.01,71.43742602714835
10,0.0001,2.01,additive,0.01,71.43748221236964
15,0.0001,2.01,multiplicative,0.01,78.22106112307252
41,0.0001,8.01,additive,2.01,78.72692629598323
31,0.0001,6.009999999999999,additive,2.01,78.72692919102752
21,0.0001,4.01,additive,2.01,78.72693685667114
11,0.0001,2.01,additive,2.01,78.72694553127593
42,0.0001,8.01,additive,4.01,78.73997203613386
32,0.0001,6.009999999999999,additive,4.01,78.73997566869588
22,0.0001,4.01,additive,4.01,78.73998612387186
12,0.0001,2.01,additive,4.01,78.74004109670166
43,0.0001,8.01,additive,6.009999999999999,78.740903645986
33,0.0001,6.009999999999999,additive,6.009999999999999,78.74090823236814
23,0.0001,4.01,additive,6.009999999999999,78.74091826881757
13,0.0001,2.01,additive,6.009999999999999,78.7409755249134
44,0.0001,8.01,additive,8.01,78.74111973709725
34,0.0001,6.009999999999999,additive,8.01,78.74112348237607
24,0.0001,4.01,additive,8.01,78.74113593229734
14,0.0001,2.01,additive,8.01,78.7411849499469
17,0.0001,2.01,multiplicative,4.01,81.99256479694279
25,0.0001,4.01,multiplicative,0.01,83.09833571770932
35,0.0001,6.009999999999999,multiplicative,0.01,83.1077965807937
45,0.0001,8.01,multiplicative,0.01,83.11390542893697
36,0.0001,6.009999999999999,multiplicative,2.01,85.24221052434899
48,0.0001,8.01,multiplicative,6.009999999999999,85.46086813591343
16,0.0001,2.01,multiplicative,2.01,85.52596209949502
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,85.56404344078877
27,0.0001,4.01,multiplicative,4.01,85.82462535964736
26,0.0001,4.01,multiplicative,2.01,85.92590007998082
28,0.0001,4.01,multiplicative,6.009999999999999,86.02723174182454
37,0.0001,6.009999999999999,multiplicative,4.01,86.23216126078889
47,0.0001,8.01,multiplicative,4.01,86.36473230396693
46,0.0001,8.01,multiplicative,2.01,86.44982194208967
0,0.0001,0.01,additive,0.01,87.39344592082539
1,0.0001,0.01,additive,2.01,89.96698333319168
2,0.0001,0.01,additive,4.01,90.00053401751023
3,0.0001,0.01,additive,6.009999999999999,90.00692407512
4,0.0001,0.01,additive,8.01,90.00917602709016
6,0.0001,0.01,multiplicative,2.01,95.87343805486361
7,0.0001,0.01,multiplicative,4.01,95.99917122499596
8,0.0001,0.01,multiplicative,6.009999999999999,96.07755798061818
9,0.0001,0.01,multiplicative,8.01,96.13682721074609
5,0.0001,0.01,multiplicative,0.01,97.73246442462477
18,0.0001,2.01,multiplicative,6.009999999999999,103.47250952076422
49,0.0001,8.01,multiplicative,8.01,106.06238582952126
39,0.0001,6.009999999999999,multiplicative,8.01,106.49720727624228
29,0.0001,4.01,multiplicative,8.01,107.46269823358527
19,0.0001,2.01,multiplicative,8.01,109.62856649813837
