,ds,yhat,price_pred
1856,2022-12-10,0.00423297220766125,0.08897704878405964
1857,2022-12-11,0.0042211268121353715,0.08935263219034671
1858,2022-12-12,0.0042228746113243025,0.08972995715227833
1859,2022-12-13,0.004233592301249453,0.09010983720806966
1860,2022-12-14,0.0042315879231553145,0.09049114490695681
1861,2022-12-15,0.004241380257487892,0.09087495226244266
1862,2022-12-16,0.004251939606058671,0.09126134707116602
1863,2022-12-17,0.004252859793069502,0.09164946878478634
1864,2022-12-18,0.004243035113992203,0.09203834069901892
1865,2022-12-19,0.0042467391165740215,0.09242920352069
1866,2022-12-20,0.004259308080410366,0.09282288797411158
1867,2022-12-21,0.004258958893237186,0.09321821683834487
1868,2022-12-22,0.0042702657543467765,0.09361628339739093
1869,2022-12-23,0.004282147028485298,0.0940171620871589
