,ds,yhat,price_pred
1861,2022-12-15,0.006140995347618921,0.0987346275250408
1862,2022-12-16,0.0061577142910726685,0.09934260715197547
1863,2022-12-17,0.0061553738802742715,0.09995409804123709
1864,2022-12-18,0.006144273632122033,0.1005682433702544
1865,2022-12-19,0.006146327451699532,0.10118636872525019
1866,2022-12-20,0.0061657544866025255,0.10181025903220092
1867,2022-12-21,0.006165257247498134,0.10243794546956886
1868,2022-12-22,0.0061788146689115316,0.10307089054968939
1869,2022-12-23,0.00619756116699277,0.10370967869840751
1870,2022-12-24,0.0061970424216567285,0.10435237197683793
1871,2022-12-25,0.006187535655044907,0.10499805599913312
1872,2022-12-26,0.006191178521148746,0.10564811770819732
1873,2022-12-27,0.0062120474222796965,0.10630440882547523
1874,2022-12-28,0.0062127214408965944,0.1069648485054471
