,ds,yhat,price_pred
1858,2022-12-12,0.004830594716227941,0.09909036405029542
1859,2022-12-13,0.004842406804670306,0.09957019990344983
1860,2022-12-14,0.0048400988445640595,0.10005212951295553
1861,2022-12-15,0.0048485465097250595,0.10053723691629612
1862,2022-12-16,0.0048598228219379775,0.10102583007471652
1863,2022-12-17,0.004858211745013463,0.10151663494893524
1864,2022-12-18,0.004848326858022726,0.10200882077669425
1865,2022-12-19,0.004849899386142669,0.10250355329396028
1866,2022-12-20,0.0048632802997798175,0.10300205680535224
1867,2022-12-21,0.004862430896679523,0.10350289718878412
1868,2022-12-22,0.004872285217861182,0.10400719282476284
1869,2022-12-23,0.004884879534881088,0.10451525543247296
1870,2022-12-24,0.00488443972507227,0.10502575389798341
1871,2022-12-25,0.004875545269859362,0.10553781171561413
