,ds,yhat,price_pred
1863,2022-12-17,0.004768231705863153,0.09321335478926128
1864,2022-12-18,0.0047649633711332375,0.09365751301053256
1865,2022-12-19,0.0047696742169581535,0.09410422883556332
1866,2022-12-20,0.004778592807771039,0.09455391462665778
1867,2022-12-21,0.004780953904531053,0.0950059725339808
1868,2022-12-22,0.004789891896962656,0.09546104087198437
1869,2022-12-23,0.0047976239204298166,0.09591902704514094
1870,2022-12-24,0.004801168853530744,0.09637955049025104
1871,2022-12-25,0.004797785315946812,0.09684195888235073
1872,2022-12-26,0.004802252873209103,0.0973070184576407
1873,2022-12-27,0.004810698653936234,0.09777513320035341
1874,2022-12-28,0.004812390922006964,0.09824566536376482
1875,2022-12-29,0.004820513694902146,0.09871925993911562
1876,2022-12-30,0.004827282884991634,0.09919580573303875
