,ds,yhat,price_pred
1864,2022-12-18,0.004379025875665991,0.08988489117562605
1865,2022-12-19,0.004381906742311225,0.09027875838630044
1866,2022-12-20,0.004391499146250434,0.09067521747667842
1867,2022-12-21,0.004392255483257503,0.09107348619783592
1868,2022-12-22,0.004400759867097986,0.09147427874085207
1869,2022-12-23,0.00440929823895299,0.0918776161170136
1870,2022-12-24,0.004410465570489001,0.0922828391795963
1871,2022-12-25,0.004405826945985848,0.09268942139910584
1872,2022-12-26,0.004409160994329395,0.09309810398052573
1873,2022-12-27,0.004419024710272088,0.09350950680249516
1874,2022-12-28,0.004419874478611207,0.09392280708511903
1875,2022-12-29,0.004428332712241214,0.09433872852415959
1876,2022-12-30,0.004436672794572829,0.09475727859447731
1877,2022-12-31,0.0044374806291261025,0.09517776218270901
