,ds,yhat,price_pred
1856,2022-12-10,0.008084925280887265,0.09715015484970746
1857,2022-12-11,-0.005910103127319433,0.09657598741571063
1858,2022-12-12,-0.0008190989842502133,0.09649688212251546
1859,2022-12-13,0.00044498847890993287,0.0965398221233107
1860,2022-12-14,-0.003161313547215383,0.09623462947578652
1861,2022-12-15,0.007217586655604208,0.09692921125329798
1862,2022-12-16,0.01145205149469615,0.09803924957191103
1863,2022-12-17,0.01953139495141154,0.09995409287604003
1864,2022-12-18,0.005884945126694616,0.10054231722780406
1865,2022-12-19,0.011115038790061635,0.10165984898383379
1866,2022-12-20,0.012303114662481462,0.10291058176245245
1867,2022-12-21,0.008404500913754762,0.10377549384091002
1868,2022-12-22,0.01827811944634336,0.10567231471293745
1869,2022-12-23,0.02180220585131551,0.1079762042710939
