,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
58,0.0051,0.01,multiplicative,6.009999999999999,175.54417932290386
59,0.0051,0.01,multiplicative,8.01,175.54731078137712
56,0.0051,0.01,multiplicative,2.01,175.78255572412195
57,0.0051,0.01,multiplicative,4.01,175.7829024424785
55,0.0051,0.01,multiplicative,0.01,176.05167026868295
95,0.0051,8.01,multiplicative,0.01,176.28245328713555
85,0.0051,6.009999999999999,multiplicative,0.01,176.3160454387265
75,0.0051,4.01,multiplicative,0.01,176.4159256308178
69,0.0051,2.01,multiplicative,8.01,176.5897958061658
68,0.0051,2.01,multiplicative,6.009999999999999,176.58979608252142
67,0.0051,2.01,multiplicative,4.01,176.58979783163653
66,0.0051,2.01,multiplicative,2.01,176.58989763527515
86,0.0051,6.009999999999999,multiplicative,2.01,176.63942765480448
87,0.0051,6.009999999999999,multiplicative,4.01,176.64180144396263
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,176.64184130097976
89,0.0051,6.009999999999999,multiplicative,8.01,176.6448010320696
79,0.0051,4.01,multiplicative,8.01,176.66302710731154
78,0.0051,4.01,multiplicative,6.009999999999999,176.6634410483794
77,0.0051,4.01,multiplicative,4.01,176.6640189895041
76,0.0051,4.01,multiplicative,2.01,176.67426625471413
98,0.0051,8.01,multiplicative,6.009999999999999,176.72394889434406
97,0.0051,8.01,multiplicative,4.01,176.72410570784547
99,0.0051,8.01,multiplicative,8.01,176.72450894844232
96,0.0051,8.01,multiplicative,2.01,176.73044222645146
65,0.0051,2.01,multiplicative,0.01,176.92135277392296
105,0.0101,0.01,multiplicative,0.01,189.06184139571195
106,0.0101,0.01,multiplicative,2.01,211.42727404112583
108,0.0101,0.01,multiplicative,6.009999999999999,211.7529016031918
115,0.0101,2.01,multiplicative,0.01,211.92807203970685
109,0.0101,0.01,multiplicative,8.01,212.01099869163204
107,0.0101,0.01,multiplicative,4.01,212.031495986471
137,0.0101,6.009999999999999,multiplicative,4.01,212.48588805518693
139,0.0101,6.009999999999999,multiplicative,8.01,212.843424768456
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,212.91327373610102
136,0.0101,6.009999999999999,multiplicative,2.01,213.6563693357349
146,0.0101,8.01,multiplicative,2.01,214.39234425862224
148,0.0101,8.01,multiplicative,6.009999999999999,214.3937988859616
149,0.0101,8.01,multiplicative,8.01,214.52626614015293
147,0.0101,8.01,multiplicative,4.01,214.58572793808855
135,0.0101,6.009999999999999,multiplicative,0.01,215.1608151224754
126,0.0101,4.01,multiplicative,2.01,215.23520202467483
127,0.0101,4.01,multiplicative,4.01,215.72483934012547
129,0.0101,4.01,multiplicative,8.01,215.87140851754248
128,0.0101,4.01,multiplicative,6.009999999999999,215.88650312410059
118,0.0101,2.01,multiplicative,6.009999999999999,215.946861915007
116,0.0101,2.01,multiplicative,2.01,216.05347933304256
119,0.0101,2.01,multiplicative,8.01,216.08401055043367
117,0.0101,2.01,multiplicative,4.01,216.16736293587485
125,0.0101,4.01,multiplicative,0.01,216.60591568955948
145,0.0101,8.01,multiplicative,0.01,216.83969261015878
28,0.0001,4.01,multiplicative,6.009999999999999,430.05637398098725
26,0.0001,4.01,multiplicative,2.01,430.05637398099
27,0.0001,4.01,multiplicative,4.01,430.05637398224127
29,0.0001,4.01,multiplicative,8.01,430.05637398227236
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,430.05637435284837
36,0.0001,6.009999999999999,multiplicative,2.01,430.0563743529005
39,0.0001,6.009999999999999,multiplicative,8.01,430.05637435413615
37,0.0001,6.009999999999999,multiplicative,4.01,430.0563743555388
16,0.0001,2.01,multiplicative,2.01,430.05647575724424
18,0.0001,2.01,multiplicative,6.009999999999999,430.0564757575306
17,0.0001,2.01,multiplicative,4.01,430.05647575761196
19,0.0001,2.01,multiplicative,8.01,430.0564757578498
46,0.0001,8.01,multiplicative,2.01,430.05684485864435
47,0.0001,8.01,multiplicative,4.01,430.0568448689756
48,0.0001,8.01,multiplicative,6.009999999999999,430.05684486944676
49,0.0001,8.01,multiplicative,8.01,430.0568448758643
35,0.0001,6.009999999999999,multiplicative,0.01,430.05686352506405
25,0.0001,4.01,multiplicative,0.01,430.0569481778398
45,0.0001,8.01,multiplicative,0.01,430.05696302154706
15,0.0001,2.01,multiplicative,0.01,430.05748907040316
5,0.0001,0.01,multiplicative,0.01,430.16627359414554
9,0.0001,0.01,multiplicative,8.01,430.1672887076206
8,0.0001,0.01,multiplicative,6.009999999999999,430.1672887112875
7,0.0001,0.01,multiplicative,4.01,430.1672887141123
6,0.0001,0.01,multiplicative,2.01,430.16728871771807
52,0.0051,0.01,additive,4.01,531.5968544437646
54,0.0051,0.01,additive,8.01,531.659246956376
53,0.0051,0.01,additive,6.009999999999999,531.695512272585
51,0.0051,0.01,additive,2.01,531.7130623497368
50,0.0051,0.01,additive,0.01,532.0612499889245
101,0.0101,0.01,additive,2.01,539.520624634725
103,0.0101,0.01,additive,6.009999999999999,543.8458559459299
104,0.0101,0.01,additive,8.01,549.6040519021121
100,0.0101,0.01,additive,0.01,551.2983682524266
102,0.0101,0.01,additive,4.01,557.1545699011722
110,0.0101,2.01,additive,0.01,613.3493449004843
140,0.0101,8.01,additive,0.01,613.7100197991123
130,0.0101,6.009999999999999,additive,0.01,613.7518840665505
90,0.0051,8.01,additive,0.01,625.2755746870112
70,0.0051,4.01,additive,0.01,625.5755251045764
60,0.0051,2.01,additive,0.01,625.8203230762787
72,0.0051,4.01,additive,4.01,625.8234722908325
91,0.0051,8.01,additive,2.01,625.9911702904847
80,0.0051,6.009999999999999,additive,0.01,626.0156401006815
81,0.0051,6.009999999999999,additive,2.01,626.0975597731428
94,0.0051,8.01,additive,8.01,626.4186863311356
74,0.0051,4.01,additive,8.01,626.423626121198
82,0.0051,6.009999999999999,additive,4.01,626.6363999970689
92,0.0051,8.01,additive,4.01,626.7038688177092
73,0.0051,4.01,additive,6.009999999999999,626.8401439078866
71,0.0051,4.01,additive,2.01,627.0782124436506
83,0.0051,6.009999999999999,additive,6.009999999999999,627.0883254828019
93,0.0051,8.01,additive,6.009999999999999,627.1910716403946
84,0.0051,6.009999999999999,additive,8.01,627.381074608306
120,0.0101,4.01,additive,0.01,627.4071458111367
61,0.0051,2.01,additive,2.01,627.6371807830592
63,0.0051,2.01,additive,6.009999999999999,627.8102888804801
62,0.0051,2.01,additive,4.01,628.2834849948059
64,0.0051,2.01,additive,8.01,628.3030040255351
132,0.0101,6.009999999999999,additive,4.01,631.8298393326977
141,0.0101,8.01,additive,2.01,633.2418801181512
131,0.0101,6.009999999999999,additive,2.01,633.8112347236946
123,0.0101,4.01,additive,6.009999999999999,635.5590632855773
122,0.0101,4.01,additive,4.01,636.3132975873431
144,0.0101,8.01,additive,8.01,637.0969335346474
124,0.0101,4.01,additive,8.01,638.9333706459706
142,0.0101,8.01,additive,4.01,642.8253006238003
133,0.0101,6.009999999999999,additive,6.009999999999999,645.3608770369003
121,0.0101,4.01,additive,2.01,651.6679324694745
134,0.0101,6.009999999999999,additive,8.01,657.2534439642991
114,0.0101,2.01,additive,8.01,663.066167994487
30,0.0001,6.009999999999999,additive,0.01,695.5994856422845
20,0.0001,4.01,additive,0.01,695.6032926746594
40,0.0001,8.01,additive,0.01,695.6046005212577
42,0.0001,8.01,additive,4.01,695.7339956037769
44,0.0001,8.01,additive,8.01,695.7432965988073
43,0.0001,8.01,additive,6.009999999999999,695.7438229760046
41,0.0001,8.01,additive,2.01,695.766593326927
11,0.0001,2.01,additive,2.01,695.7792292446127
14,0.0001,2.01,additive,8.01,695.7795652287109
12,0.0001,2.01,additive,4.01,695.7796052132313
13,0.0001,2.01,additive,6.009999999999999,695.7796138478212
32,0.0001,6.009999999999999,additive,4.01,695.780223760338
34,0.0001,6.009999999999999,additive,8.01,695.7802290686193
33,0.0001,6.009999999999999,additive,6.009999999999999,695.780266266108
31,0.0001,6.009999999999999,additive,2.01,695.7804300743668
21,0.0001,4.01,additive,2.01,695.7835002807901
22,0.0001,4.01,additive,4.01,695.7839327452947
23,0.0001,4.01,additive,6.009999999999999,695.7839327588139
24,0.0001,4.01,additive,8.01,695.7839327633167
2,0.0001,0.01,additive,4.01,700.4253801331945
3,0.0001,0.01,additive,6.009999999999999,700.4254926647599
4,0.0001,0.01,additive,8.01,700.4254982316545
1,0.0001,0.01,additive,2.01,700.4261304748376
0,0.0001,0.01,additive,0.01,700.4722759519152
143,0.0101,8.01,additive,6.009999999999999,721.9599215482043
111,0.0101,2.01,additive,2.01,727.0495041798509
113,0.0101,2.01,additive,6.009999999999999,727.7920477478626
112,0.0101,2.01,additive,4.01,735.3469440899685
10,0.0001,2.01,additive,0.01,741.6549381795224
