,ds,yhat,price_pred
1533,2022-12-15,-0.0012777016202528471,0.0018346528800863167
1534,2022-12-16,-0.0012837520960368458,0.0018322976406060058
1535,2022-12-17,-0.0012897637267454346,0.0018299344095725509
1536,2022-12-18,-0.001295772196271321,0.0018275632314436266
1537,2022-12-19,-0.001301785007216433,0.0018251841370291932
1538,2022-12-20,-0.0013078043934167892,0.0018227971531959918
1539,2022-12-21,-0.0013138149493870234,0.0018204023350464227
1540,2022-12-22,-0.0013198039908833197,0.0018179997607796151
1541,2022-12-23,-0.001325840476826388,0.0018155893831099128
1542,2022-12-24,-0.0013318337424025523,0.0018131713199071391
1543,2022-12-25,-0.001337815771390617,0.0018107456307191341
1544,2022-12-26,-0.0013438076246337313,0.0018083123369343015
1545,2022-12-27,-0.0013498049073193562,0.0018058714680679415
1546,2022-12-28,-0.0013557888879266906,0.001803423087598511
