,ds,yhat,price_pred
1535,2022-12-17,0.003209961273434225,0.0018760026641316107
1536,2022-12-18,0.003209437602779037,0.0018820235776247883
1537,2022-12-19,0.003209114518662311,0.0018880632068122088
1538,2022-12-20,0.003208469141822954,0.001894120999349077
1539,2022-12-21,0.003208293106240789,0.0019001978946936746
1540,2022-12-22,0.003207485640255958,0.0019062927521545491
1541,2022-12-23,0.0032072132186978,0.001912406639467967
1542,2022-12-24,0.0032067432287156447,0.0019185392365096317
1543,2022-12-25,0.0032061881078588503,0.0019246904341941895
1544,2022-12-26,0.003205838491929075,0.0019308606808731768
1545,2022-12-27,0.003205166926303233,0.0019370494116668108
1546,2022-12-28,0.0032049590292025825,0.001943257575668744
1547,2022-12-29,0.003204119780072626,0.0019494840057047201
1548,2022-12-30,0.0032038149772324665,0.0019557297917600722
