,ds,yhat,price_pred
1528,2022-12-10,2.51796327436852e-05,0.0017800448693684
1529,2022-12-11,1.9711368522887287e-05,0.0017800799564888074
1530,2022-12-12,1.426817506899994e-05,0.0017801053549812633
1531,2022-12-13,8.80729975049934e-06,0.001780121032902712
1532,2022-12-14,3.3462951367472836e-06,0.0017801269897130673
1533,2022-12-15,-2.118314465748747e-06,0.0017801232188443142
1534,2022-12-16,-7.5899445990358545e-06,0.0017801097078077037
1535,2022-12-17,-1.3058208520434524e-05,0.00178008646276395
1536,2022-12-18,-1.851827285588903e-05,0.0017800534986371255
1537,2022-12-19,-2.4007318284714918e-05,0.00178001076432622
1538,2022-12-20,-2.948351028059091e-05,0.0017799582833605504
1539,2022-12-21,-3.498310794921767e-05,0.0017798960148877785
1540,2022-12-22,-4.038623707162733e-05,0.0017798241315853584
1541,2022-12-23,-4.592778897052229e-05,0.0017797423881982383
