,ds,yhat,price_pred
1530,2022-12-12,-0.002694797536767932,0.0018081142838493071
1531,2022-12-13,-0.002702607830479333,0.0018032276600273745
1532,2022-12-14,-0.00271052354208357,0.001798339969003134
1533,2022-12-15,-0.002718003518776803,0.0017934520746394264
1534,2022-12-16,-0.0027260618292593913,0.001788563013396146
1535,2022-12-17,-0.0027338204592159154,0.0017836734032375266
1536,2022-12-18,-0.002741506319400525,0.0017787834513308043
1537,2022-12-19,-0.002749424765625111,0.0017738928200570312
1538,2022-12-20,-0.0027571770508922223,0.0017690018834828273
1539,2022-12-21,-0.0027650283394886044,0.0017641105431423886
1540,2022-12-22,-0.0027724282603661175,0.001759219673218171
1541,2022-12-23,-0.002780412537338385,0.0017543283167828227
1542,2022-12-24,-0.002788087520981799,0.0017494370958950956
1543,2022-12-25,-0.00279567318845475,0.0017445462415112136
