,ds,yhat,price_pred
1536,2022-12-18,0.0008306820784934549,0.0018925707832871733
1537,2022-12-19,0.0008274200585458134,0.0018941367343154828
1538,2022-12-20,0.0008236028121172019,0.0018956967506563996
1539,2022-12-21,0.0008206144896387109,0.0018972523868779493
1540,2022-12-22,0.0008168457632717185,0.0018988021494520276
1541,2022-12-23,0.0008135566157887929,0.0019003469325027883
1542,2022-12-24,0.0008101419316031576,0.0019018864832374023
1543,2022-12-25,0.0008066241048148481,0.0019034205907194031
1544,2022-12-26,0.0008033476141029342,0.001904949699109592
1545,2022-12-27,0.0007995339225540835,0.0019064727710147893
1546,2022-12-28,0.000796522915298995,0.0019079913202642961
1547,2022-12-29,0.0007927542621534119,0.0019095038885155874
1548,2022-12-30,0.0007894510557809016,0.0019110113483763937
1549,2022-12-31,0.0007860262295396745,0.0019125134534211654
