,ds,yhat,price_pred
1527,2022-12-09,0.021904127333542505,0.0019160701959228849
1528,2022-12-10,0.021884443832580494,0.0019160332893594062
1529,2022-12-11,0.015616577214672717,0.0019042810397135123
1530,2022-12-12,0.025507029954042842,0.0019228256381853273
1531,2022-12-13,0.015785931832757318,0.0019045985796153234
1532,2022-12-14,0.03262187598199372,0.0019361659741895553
1533,2022-12-15,0.009841179252868204,0.001893452168777173
1534,2022-12-16,0.025222220501477297,0.001922291620473703
1535,2022-12-17,0.024638457753310077,0.0019211970653453547
1536,2022-12-18,0.017746686575433365,0.0019082749946756667
1537,2022-12-19,0.026972654192451418,0.0019255736835709196
1538,2022-12-20,0.01656743736892851,0.001906063902462892
1539,2022-12-21,0.032721653364301294,0.0019363530567772004
1540,2022-12-22,0.009284054803521197,0.0018924075604579962
