,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,29.082950164578136
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,29.105035142415854
126,0.0101,4.01,multiplicative,2.01,29.105227737110642
137,0.0101,6.009999999999999,multiplicative,4.01,29.134350462241624
117,0.0101,2.01,multiplicative,4.01,29.15630665146345
127,0.0101,4.01,multiplicative,4.01,29.183873812222984
145,0.0101,8.01,multiplicative,0.01,29.190359737649686
139,0.0101,6.009999999999999,multiplicative,8.01,29.208594551344536
125,0.0101,4.01,multiplicative,0.01,29.25706079518665
108,0.0101,0.01,multiplicative,6.009999999999999,29.26292316309344
116,0.0101,2.01,multiplicative,2.01,29.288795331166682
106,0.0101,0.01,multiplicative,2.01,29.33717254235001
118,0.0101,2.01,multiplicative,6.009999999999999,29.38364083245104
105,0.0101,0.01,multiplicative,0.01,29.384881472267004
146,0.0101,8.01,multiplicative,2.01,29.44328551607561
119,0.0101,2.01,multiplicative,8.01,29.459842041765917
128,0.0101,4.01,multiplicative,6.009999999999999,29.47855128652788
147,0.0101,8.01,multiplicative,4.01,29.490555939787964
136,0.0101,6.009999999999999,multiplicative,2.01,29.508170600240412
107,0.0101,0.01,multiplicative,4.01,29.523487343989885
129,0.0101,4.01,multiplicative,8.01,29.55156154205322
149,0.0101,8.01,multiplicative,8.01,29.623985715135536
115,0.0101,2.01,multiplicative,0.01,29.647446879634252
109,0.0101,0.01,multiplicative,8.01,29.91114471294575
135,0.0101,6.009999999999999,multiplicative,0.01,29.98475828262791
100,0.0101,0.01,additive,0.01,31.100951562774444
102,0.0101,0.01,additive,4.01,31.186202645828384
103,0.0101,0.01,additive,6.009999999999999,31.192070919275075
134,0.0101,6.009999999999999,additive,8.01,31.198046637026874
104,0.0101,0.01,additive,8.01,31.25046944268887
101,0.0101,0.01,additive,2.01,31.306961230779596
114,0.0101,2.01,additive,8.01,31.310473662368846
110,0.0101,2.01,additive,0.01,31.3573689910652
140,0.0101,8.01,additive,0.01,31.376898840203843
142,0.0101,8.01,additive,4.01,31.403547372536618
133,0.0101,6.009999999999999,additive,6.009999999999999,31.40690250037919
130,0.0101,6.009999999999999,additive,0.01,31.41910443090249
144,0.0101,8.01,additive,8.01,31.439113423442727
123,0.0101,4.01,additive,6.009999999999999,31.47229651218043
122,0.0101,4.01,additive,4.01,31.4791291257035
124,0.0101,4.01,additive,8.01,31.48675043336466
131,0.0101,6.009999999999999,additive,2.01,31.48904966556099
120,0.0101,4.01,additive,0.01,31.496343886961625
112,0.0101,2.01,additive,4.01,31.527964664408703
121,0.0101,4.01,additive,2.01,31.538633081731117
113,0.0101,2.01,additive,6.009999999999999,31.556359188740103
141,0.0101,8.01,additive,2.01,31.61060295878151
