,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,119.67883508580069
125,0.0101,4.01,multiplicative,0.01,143.8083562703297
147,0.0101,8.01,multiplicative,4.01,150.20423119596296
118,0.0101,2.01,multiplicative,6.009999999999999,155.57033563182804
149,0.0101,8.01,multiplicative,8.01,189.2458036688773
5,0.0001,0.01,multiplicative,0.01,207.12737148189325
115,0.0101,2.01,multiplicative,0.01,225.73583232049313
1,0.0001,0.01,additive,2.01,225.93620042675803
103,0.0101,0.01,additive,6.009999999999999,227.07012394616402
106,0.0101,0.01,multiplicative,2.01,234.29200155920728
109,0.0101,0.01,multiplicative,8.01,236.3973019670365
108,0.0101,0.01,multiplicative,6.009999999999999,239.92422257467948
2,0.0001,0.01,additive,4.01,243.92316834709797
4,0.0001,0.01,additive,8.01,248.27235592415175
117,0.0101,2.01,multiplicative,4.01,252.3140591754957
101,0.0101,0.01,additive,2.01,254.53285775287247
3,0.0001,0.01,additive,6.009999999999999,256.08909892818923
100,0.0101,0.01,additive,0.01,256.3030906436616
119,0.0101,2.01,multiplicative,8.01,264.3495344973787
104,0.0101,0.01,additive,8.01,271.1203682963216
0,0.0001,0.01,additive,0.01,279.4874503526413
105,0.0101,0.01,multiplicative,0.01,280.79974122475335
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,285.276760437138
137,0.0101,6.009999999999999,multiplicative,4.01,285.33523373077077
146,0.0101,8.01,multiplicative,2.01,285.3472535030492
129,0.0101,4.01,multiplicative,8.01,285.3485806658062
139,0.0101,6.009999999999999,multiplicative,8.01,285.37480244223013
128,0.0101,4.01,multiplicative,6.009999999999999,285.38951631693857
136,0.0101,6.009999999999999,multiplicative,2.01,285.4021821447754
127,0.0101,4.01,multiplicative,4.01,285.4727982967324
126,0.0101,4.01,multiplicative,2.01,285.7615664431405
135,0.0101,6.009999999999999,multiplicative,0.01,286.01174628131815
145,0.0101,8.01,multiplicative,0.01,286.0326423835495
116,0.0101,2.01,multiplicative,2.01,286.229328287759
107,0.0101,0.01,multiplicative,4.01,293.4424059805637
102,0.0101,0.01,additive,4.01,294.30931562884257
58,0.0051,0.01,multiplicative,6.009999999999999,306.29559872348204
68,0.0051,2.01,multiplicative,6.009999999999999,310.8666851310749
89,0.0051,6.009999999999999,multiplicative,8.01,313.56077828058966
79,0.0051,4.01,multiplicative,8.01,313.6615773787159
55,0.0051,0.01,multiplicative,0.01,315.2537353978829
96,0.0051,8.01,multiplicative,2.01,315.7007697070456
59,0.0051,0.01,multiplicative,8.01,315.9327783892972
67,0.0051,2.01,multiplicative,4.01,316.9859184438909
97,0.0051,8.01,multiplicative,4.01,317.9743013913777
15,0.0001,2.01,multiplicative,0.01,352.3659141263775
51,0.0051,0.01,additive,2.01,361.2617314052501
50,0.0051,0.01,additive,0.01,364.66479912912166
43,0.0001,8.01,additive,6.009999999999999,364.80802538634805
33,0.0001,6.009999999999999,additive,6.009999999999999,364.8091487618226
23,0.0001,4.01,additive,6.009999999999999,364.8162898387571
13,0.0001,2.01,additive,6.009999999999999,364.8889711340862
54,0.0051,0.01,additive,8.01,366.8334666751023
53,0.0051,0.01,additive,6.009999999999999,366.90718970550193
14,0.0001,2.01,additive,8.01,367.5988275635661
24,0.0001,4.01,additive,8.01,367.6496782243777
34,0.0001,6.009999999999999,additive,8.01,367.6591289672601
44,0.0001,8.01,additive,8.01,367.6618573298325
11,0.0001,2.01,additive,2.01,368.4594989724024
52,0.0051,0.01,additive,4.01,369.4139536552061
21,0.0001,4.01,additive,2.01,369.5829226183344
31,0.0001,6.009999999999999,additive,2.01,369.7964635012234
41,0.0001,8.01,additive,2.01,369.881164991805
8,0.0001,0.01,multiplicative,6.009999999999999,400.39744659040383
9,0.0001,0.01,multiplicative,8.01,415.5694766735346
57,0.0051,0.01,multiplicative,4.01,416.9799079949995
56,0.0051,0.01,multiplicative,2.01,418.2024251218337
7,0.0001,0.01,multiplicative,4.01,427.6933248023875
6,0.0001,0.01,multiplicative,2.01,433.30075219337675
75,0.0051,4.01,multiplicative,0.01,433.47898004324145
95,0.0051,8.01,multiplicative,0.01,433.50347874213935
65,0.0051,2.01,multiplicative,0.01,433.54564302756637
85,0.0051,6.009999999999999,multiplicative,0.01,433.55735450059393
69,0.0051,2.01,multiplicative,8.01,435.56226659645125
86,0.0051,6.009999999999999,multiplicative,2.01,435.6868093957241
66,0.0051,2.01,multiplicative,2.01,435.7175000975281
77,0.0051,4.01,multiplicative,4.01,435.8071464669307
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,435.9566630910491
78,0.0051,4.01,multiplicative,6.009999999999999,436.00212108285757
98,0.0051,8.01,multiplicative,6.009999999999999,436.0436451311907
87,0.0051,6.009999999999999,multiplicative,4.01,436.0471120657994
99,0.0051,8.01,multiplicative,8.01,436.0928978985538
76,0.0051,4.01,multiplicative,2.01,436.2379813189297
12,0.0001,2.01,additive,4.01,439.6695014565323
42,0.0001,8.01,additive,4.01,440.69048653227753
32,0.0001,6.009999999999999,additive,4.01,445.83827172419365
22,0.0001,4.01,additive,4.01,446.2305691146331
132,0.0101,6.009999999999999,additive,4.01,471.17520681680867
133,0.0101,6.009999999999999,additive,6.009999999999999,477.19950216875253
144,0.0101,8.01,additive,8.01,478.2079127568922
123,0.0101,4.01,additive,6.009999999999999,484.36064359972073
114,0.0101,2.01,additive,8.01,486.91619641252083
45,0.0001,8.01,multiplicative,0.01,491.76235284708457
110,0.0101,2.01,additive,0.01,492.68456201928467
35,0.0001,6.009999999999999,multiplicative,0.01,506.6855260441342
130,0.0101,6.009999999999999,additive,0.01,508.5813210136346
113,0.0101,2.01,additive,6.009999999999999,512.4794684308864
26,0.0001,4.01,multiplicative,2.01,512.8008760121229
36,0.0001,6.009999999999999,multiplicative,2.01,518.5489572837589
121,0.0101,4.01,additive,2.01,521.049724110694
16,0.0001,2.01,multiplicative,2.01,523.5121122052333
17,0.0001,2.01,multiplicative,4.01,523.6963175083489
18,0.0001,2.01,multiplicative,6.009999999999999,526.0461007270587
91,0.0051,8.01,additive,2.01,526.3691719714309
84,0.0051,6.009999999999999,additive,8.01,526.600544799345
81,0.0051,6.009999999999999,additive,2.01,526.6702398695643
142,0.0101,8.01,additive,4.01,526.8528104597808
27,0.0001,4.01,multiplicative,4.01,527.027734284727
92,0.0051,8.01,additive,4.01,528.3956352371223
94,0.0051,8.01,additive,8.01,528.4465402909684
71,0.0051,4.01,additive,2.01,528.8594068958735
62,0.0051,2.01,additive,4.01,529.2169788232909
82,0.0051,6.009999999999999,additive,4.01,529.2402350712681
49,0.0001,8.01,multiplicative,8.01,529.3333648169877
93,0.0051,8.01,additive,6.009999999999999,529.8830547942509
39,0.0001,6.009999999999999,multiplicative,8.01,530.1934089675273
64,0.0051,2.01,additive,8.01,530.6712693477333
73,0.0051,4.01,additive,6.009999999999999,530.7087849266685
143,0.0101,8.01,additive,6.009999999999999,530.7611982118051
140,0.0101,8.01,additive,0.01,531.5615967717566
74,0.0051,4.01,additive,8.01,531.7843079559109
29,0.0001,4.01,multiplicative,8.01,532.0054756771555
83,0.0051,6.009999999999999,additive,6.009999999999999,532.0231056904116
60,0.0051,2.01,additive,0.01,532.49183085868
90,0.0051,8.01,additive,0.01,534.2283050478085
61,0.0051,2.01,additive,2.01,535.1062879995528
19,0.0001,2.01,multiplicative,8.01,535.8592032973817
80,0.0051,6.009999999999999,additive,0.01,536.7759792067301
70,0.0051,4.01,additive,0.01,538.5919493440783
122,0.0101,4.01,additive,4.01,539.7247924405192
124,0.0101,4.01,additive,8.01,541.3548216826368
141,0.0101,8.01,additive,2.01,547.5113492923426
111,0.0101,2.01,additive,2.01,553.041639243721
112,0.0101,2.01,additive,4.01,556.6962274545762
48,0.0001,8.01,multiplicative,6.009999999999999,558.836429851418
47,0.0001,8.01,multiplicative,4.01,563.681295420714
131,0.0101,6.009999999999999,additive,2.01,569.3735750458275
72,0.0051,4.01,additive,4.01,570.2757133407899
40,0.0001,8.01,additive,0.01,570.765135495587
30,0.0001,6.009999999999999,additive,0.01,570.7833036245156
20,0.0001,4.01,additive,0.01,570.8350110868425
10,0.0001,2.01,additive,0.01,571.1055894446237
37,0.0001,6.009999999999999,multiplicative,4.01,571.5390087787739
134,0.0101,6.009999999999999,additive,8.01,574.1357816016292
120,0.0101,4.01,additive,0.01,574.2697432753844
