,ds,yhat,price_pred
400,2022-12-10,-0.030095286276215254,0.31888720401940257
401,2022-12-11,-0.030172028037742684,0.3092657303588518
402,2022-12-12,-0.030262242615898462,0.2999066557939492
403,2022-12-13,-0.030371585752219606,0.2907980150798419
404,2022-12-14,-0.030473329915051955,0.2819364312276716
405,2022-12-15,-0.030563323303412687,0.2733195169290499
406,2022-12-16,-0.03066271270459613,0.26493879910489543
407,2022-12-17,-0.0307846075697494,0.25678276214445056
408,2022-12-18,-0.03086085317516065,0.24885822702399846
409,2022-12-19,-0.030950881406520744,0.24115584555234165
410,2022-12-20,-0.031060473277141547,0.23366543085593666
411,2022-12-21,-0.03116229276451089,0.2263838802906584
412,2022-12-22,-0.0312520961777907,0.21930890949071327
413,2022-12-23,-0.03135150789154391,0.21243324448412929
